277,92,1882.0,546.0,33.737,76.557,31.755,-1,-1,-1
278,78,1210.275,349.63,207.45,470.74,72.79,-1,-1,-1
278,82,1270.34,327.195,189.32,429.61,29.643,-1,-1,-1
278,84,1668.08,370.65,159.84,362.7,31.031,-1,-1,-1
278,90,1041.34,350.195,189.32,429.61,62.162,-1,-1,-1
278,86,1442.29,393.355,135.42,307.29,28.761,-1,-1,-1
279,78,1209.275,353.63,207.45,470.74,83.362,-1,-1,-1
279,82,1270.34,327.195,189.32,429.61,29.643,-1,-1,-1
279,84,1668.08,370.65,159.84,362.7,31.031,-1,-1,-1
279,90,1049.16,379.675,175.68,398.65,69.069,-1,-1,-1
280,78,1208.275,353.63,207.45,470.74,74.768,-1,-1,-1
280,82,1272.275,321.63,207.45,470.74,62.943,-1,-1,-1
280,84,1668.08,370.65,159.84,362.7,31.031,-1,-1,-1
280,90,1048.16,382.675,175.68,398.65,94.468,-1,-1,-1
281,78,1236.275,353.63,207.45,470.74,76.406,-1,-1,-1
281,82,1299.275,323.63,207.45,470.74,28.347,-1,-1,-1
281,84,1670.08,370.65,159.84,362.7,37.555,-1,-1,-1
281,90,1048.16,381.675,175.68,398.65,85.589,-1,-1,-1
282,78,1242.275,352.63,207.45,470.74,82.307,-1,-1,-1
282,82,1307.275,322.63,207.45,470.74,44.693,-1,-1,-1
282,84,1668.08,370.65,159.84,362.7,37.983,-1,-1,-1
282,90,1048.16,380.675,175.68,398.65,94.943,-1,-1,-1
282,93,1714.081,528.34,87.838,199.32,28.053,-1,-1,-1
283,78,1271.34,356.195,189.32,429.61,93.703,-1,-1,-1
283,82,1307.275,322.63,207.45,470.74,44.693,-1,-1,-1
283,84,1668.08,370.65,159.84,362.7,34.171,-1,-1,-1
283,90,1048.16,380.675,175.68,398.65,91.394,-1,-1,-1
283,94,1188.69,359.645,146.62,332.71,47.373,-1,-1,-1
283,95,1577.315,440.365,113.37,257.27,28.084,-1,-1,-1
284,78,1275.34,352.195,189.32,429.61,92.213,-1,-1,-1
284,82,1307.275,322.63,207.45,470.74,44.693,-1,-1,-1
284,90,1072.16,380.675,175.68,398.65,90.924,-1,-1,-1
284,94,1194.69,361.645,146.62,332.71,51.463,-1,-1,-1
285,78,1272.275,349.63,207.45,470.74,109.17,-1,-1,-1
285,82,1307.275,322.63,207.45,470.74,44.693,-1,-1,-1
285,90,1077.16,380.675,175.68,398.65,85.495,-1,-1,-1
286,78,1300.34,358.195,189.32,429.61,97.422,-1,-1,-1
286,82,1307.275,322.63,207.45,470.74,44.693,-1,-1,-1
286,90,1079.08,396.65,159.84,362.7,79.073,-1,-1,-1
286,94,1192.69,363.645,146.62,332.71,66.243,-1,-1,-1
286,93,1714.081,528.34,87.838,199.32,28.053,-1,-1,-1
286,96,1531.69,383.645,146.62,332.71,41.804,-1,-1,-1
287,78,1278.34,379.195,189.32,429.61,43.374,-1,-1,-1
287,90,1074.16,356.675,175.68,398.65,74.471,-1,-1,-1
287,94,1191.69,363.645,146.62,332.71,86.8,-1,-1,-1
287,84,1661.08,371.65,159.84,362.7,31.982,-1,-1,-1
287,95,1622.657,541.685,56.686,128.63,34.657,-1,-1,-1
288,78,1278.34,379.195,189.32,429.61,43.374,-1,-1,-1
288,90,1074.16,356.675,175.68,398.65,74.471,-1,-1,-1
288,95,1622.657,541.685,56.686,128.63,34.657,-1,-1,-1
288,97,1503.0,629.0,26.0,59.0,29.192,-1,-1,-1
289,78,1278.34,379.195,189.32,429.61,43.374,-1,-1,-1
289,90,1074.16,356.675,175.68,398.65,74.471,-1,-1,-1
289,82,1331.34,354.195,189.32,429.61,103.01,-1,-1,-1
289,96,1537.29,401.97,123.42,280.06,40.34,-1,-1,-1
289,98,1461.0,600.0,36.723,83.333,33.325,-1,-1,-1
290,78,1278.34,379.195,189.32,429.61,43.374,-1,-1,-1
290,90,1074.16,356.675,175.68,398.65,74.471,-1,-1,-1
290,82,1331.34,354.195,189.32,429.61,100.1,-1,-1,-1
290,96,1553.29,399.97,123.42,280.06,42.757,-1,-1,-1
290,94,1215.69,362.645,146.62,332.71,76.918,-1,-1,-1
290,84,1695.041,548.325,79.918,181.35,46.784,-1,-1,-1
291,78,1278.34,379.195,189.32,429.61,43.374,-1,-1,-1
291,90,1074.16,356.675,175.68,398.65,74.471,-1,-1,-1
291,82,1331.34,354.195,189.32,429.61,86.437,-1,-1,-1
291,96,1559.29,395.355,135.42,307.29,41.769,-1,-1,-1
291,94,1214.69,362.645,146.62,332.71,66.27,-1,-1,-1
291,84,1707.041,545.325,79.918,181.35,57.551,-1,-1,-1
291,95,1622.657,541.685,56.686,128.63,34.657,-1,-1,-1
292,78,1278.34,379.195,189.32,429.61,43.374,-1,-1,-1
292,90,1074.16,356.675,175.68,398.65,74.471,-1,-1,-1
292,96,1557.29,402.97,123.42,280.06,42.42,-1,-1,-1
292,94,1209.16,351.675,175.68,398.65,46.744,-1,-1,-1
292,84,1709.041,542.325,79.918,181.35,59.161,-1,-1,-1
292,95,1622.657,541.685,56.686,128.63,34.657,-1,-1,-1
292,99,1102.08,385.65,159.84,362.7,60.872,-1,-1,-1
293,78,1278.34,379.195,189.32,429.61,43.374,-1,-1,-1
293,90,1074.16,356.675,175.68,398.65,74.471,-1,-1,-1
293,96,1565.315,404.365,113.37,257.27,38.446,-1,-1,-1
293,94,1236.69,367.645,146.62,332.71,48.6,-1,-1,-1
293,84,1709.041,541.325,79.918,181.35,56.64,-1,-1,-1
293,95,1622.657,541.685,56.686,128.63,34.657,-1,-1,-1
294,78,1278.34,379.195,189.32,429.61,43.374,-1,-1,-1
294,90,1074.16,356.675,175.68,398.65,74.471,-1,-1,-1
294,96,1565.315,404.365,113.37,257.27,38.446,-1,-1,-1
294,94,1238.69,362.645,146.62,332.71,49.886,-1,-1,-1
294,84,1708.041,542.325,79.918,181.35,55.039,-1,-1,-1
295,78,1278.34,379.195,189.32,429.61,43.374,-1,-1,-1
295,90,1074.16,356.675,175.68,398.65,74.471,-1,-1,-1
295,96,1572.29,398.97,123.42,280.06,42.997,-1,-1,-1
295,94,1237.69,362.645,146.62,332.71,56.388,-1,-1,-1
295,84,1708.041,542.325,79.918,181.35,43.017,-1,-1,-1
296,78,1278.34,379.195,189.32,429.61,43.374,-1,-1,-1
296,90,1074.16,356.675,175.68,398.65,74.471,-1,-1,-1
296,96,1574.29,400.97,123.42,280.06,49.435,-1,-1,-1
296,94,1236.69,362.645,146.62,332.71,56.478,-1,-1,-1
296,84,1708.041,542.325,79.918,181.35,38.124,-1,-1,-1
296,82,1372.16,355.675,175.68,398.65,68.811,-1,-1,-1
296,100,1606.263,551.4449999999999,67.474,153.11,31.679,-1,-1,-1
297,96,1573.29,400.97,123.42,280.06,41.193,-1,-1,-1
297,94,1256.69,362.645,146.62,332.71,68.172,-1,-1,-1
297,84,1708.041,542.325,79.918,181.35,50.768,-1,-1,-1
297,82,1386.34,351.195,189.32,429.61,76.638,-1,-1,-1
297,99,1126.08,395.65,159.84,362.7,77.276,-1,-1,-1
298,94,1260.69,362.645,146.62,332.71,75.166,-1,-1,-1
298,84,1708.041,542.325,79.918,181.35,48.166,-1,-1,-1
298,82,1391.34,355.195,189.32,429.61,80.583,-1,-1,-1
298,99,1148.08,395.65,159.84,362.7,74.017,-1,-1,-1
298,100,1606.263,551.4449999999999,67.474,153.11,31.679,-1,-1,-1
298,101,1767.0,549.0,26.0,59.0,29.095,-1,-1,-1
299,94,1259.69,362.645,146.62,332.71,70.115,-1,-1,-1
299,84,1708.041,542.325,79.918,181.35,48.048,-1,-1,-1
299,82,1390.34,355.195,189.32,429.61,76.238,-1,-1,-1
299,99,1153.08,395.65,159.84,362.7,83.879,-1,-1,-1
299,100,1606.263,551.4449999999999,67.474,153.11,31.679,-1,-1,-1
299,96,1597.041,497.325,79.918,181.35,30.343,-1,-1,-1
299,102,1256.849,675.888,28.302,64.224,30.685,-1,-1,-1
299,103,1801.6385,519.3335,36.723,83.333,30.34,-1,-1,-1
300,94,1259.69,362.645,146.62,332.71,63.857,-1,-1,-1
300,84,1708.041,542.325,79.918,181.35,66.072,-1,-1,-1
300,82,1389.34,354.195,189.32,429.61,75.789,-1,-1,-1
300,99,1152.08,395.65,159.84,362.7,92.35,-1,-1,-1
300,96,1573.29,412.97,123.42,280.06,29.684,-1,-1,-1
300,102,1256.849,675.888,28.302,64.224,30.685,-1,-1,-1
300,103,1801.6385,519.3335,36.723,83.333,30.34,-1,-1,-1
301,94,1279.69,362.645,146.62,332.71,67.345,-1,-1,-1
301,84,1708.041,542.325,79.918,181.35,67.639,-1,-1,-1
301,82,1389.34,354.195,189.32,429.61,75.956,-1,-1,-1
301,99,1151.08,395.65,159.84,362.7,91.885,-1,-1,-1
301,96,1573.29,398.97,123.42,280.06,31.523,-1,-1,-1
301,103,1801.6385,519.3335,36.723,83.333,30.34,-1,-1,-1
301,100,1606.263,551.4449999999999,67.474,153.11,31.679,-1,-1,-1
302,94,1283.69,362.645,146.62,332.71,69.708,-1,-1,-1
302,84,1708.041,542.325,79.918,181.35,67.704,-1,-1,-1
302,82,1389.34,354.195,189.32,429.61,76.89,-1,-1,-1
302,99,1172.08,395.65,159.84,362.7,95.099,-1,-1,-1
302,96,1573.29,398.97,123.42,280.06,31.523,-1,-1,-1
302,103,1801.6385,519.3335,36.723,83.333,30.34,-1,-1,-1
302,100,1606.263,551.4449999999999,67.474,153.11,31.679,-1,-1,-1
303,94,1282.69,362.645,146.62,332.71,69.479,-1,-1,-1
303,84,1708.041,542.325,79.918,181.35,66.759,-1,-1,-1
303,82,1420.08,394.65,159.84,362.7,83.244,-1,-1,-1
303,99,1177.08,395.65,159.84,362.7,88.764,-1,-1,-1
303,100,1606.263,551.4449999999999,67.474,153.11,31.679,-1,-1,-1
304,94,1282.69,362.645,146.62,332.71,65.121,-1,-1,-1
304,84,1708.041,542.325,79.918,181.35,68.63,-1,-1,-1
304,82,1423.08,396.65,159.84,362.7,76.768,-1,-1,-1
304,99,1171.69,388.645,146.62,332.71,87.157,-1,-1,-1
304,96,1573.29,398.97,123.42,280.06,31.523,-1,-1,-1
305,94,1281.69,362.645,146.62,332.71,65.867,-1,-1,-1
305,84,1708.041,542.325,79.918,181.35,77.597,-1,-1,-1
305,82,1423.08,396.65,159.84,362.7,72.396,-1,-1,-1
305,99,1188.69,383.645,146.62,332.71,90.289,-1,-1,-1
305,96,1639.67,409.595,94.66,214.81,35.229,-1,-1,-1
306,94,1281.69,362.645,146.62,332.71,64.75,-1,-1,-1
306,84,1708.041,542.325,79.918,181.35,59.655,-1,-1,-1
306,82,1417.34,355.195,189.32,429.61,72.224,-1,-1,-1
306,99,1193.69,383.645,146.62,332.71,81.729,-1,-1,-1
306,96,1639.67,409.595,94.66,214.81,35.229,-1,-1,-1
307,94,1281.69,362.645,146.62,332.71,55.153,-1,-1,-1
307,84,1708.041,542.325,79.918,181.35,60.892,-1,-1,-1
307,82,1427.16,378.675,175.68,398.65,81.556,-1,-1,-1
307,99,1192.69,384.645,146.62,332.71,70.621,-1,-1,-1
307,96,1637.315,401.365,113.37,257.27,30.588,-1,-1,-1
308,94,1252.08,368.65,159.84,362.7,48.821,-1,-1,-1
308,84,1708.041,542.325,79.918,181.35,67.502,-1,-1,-1
308,82,1427.16,357.675,175.68,398.65,76.021,-1,-1,-1
308,99,1192.69,385.645,146.62,332.71,94.647,-1,-1,-1
308,96,1624.29,393.355,135.42,307.29,31.478,-1,-1,-1
309,94,1237.69,407.645,146.62,332.71,56.492,-1,-1,-1
309,84,1708.041,542.325,79.918,181.35,69.595,-1,-1,-1
309,82,1427.16,375.675,175.68,398.65,78.583,-1,-1,-1
309,99,1191.69,385.645,146.62,332.71,101.42,-1,-1,-1
309,96,1624.29,393.355,135.42,307.29,31.478,-1,-1,-1
310,94,1237.69,407.645,146.62,332.71,56.492,-1,-1,-1
310,84,1708.041,542.325,79.918,181.35,45.215,-1,-1,-1
310,82,1445.08,397.65,159.84,362.7,91.777,-1,-1,-1
310,99,1191.69,384.645,146.62,332.71,97.185,-1,-1,-1
310,96,1624.29,393.355,135.42,307.29,31.478,-1,-1,-1
311,94,1235.69,409.645,146.62,332.71,63.883,-1,-1,-1
311,84,1708.041,542.325,79.918,181.35,45.215,-1,-1,-1
311,82,1429.16,357.675,175.68,398.65,98.38,-1,-1,-1
311,99,1191.69,384.645,146.62,332.71,103.6,-1,-1,-1
311,104,1126.0,371.0,159.84,362.7,33.731,-1,-1,-1
312,94,1255.69,407.645,146.62,332.71,52.655,-1,-1,-1
312,84,1708.041,542.325,79.918,181.35,45.215,-1,-1,-1
312,82,1444.08,391.65,159.84,362.7,95.357,-1,-1,-1
312,99,1211.69,384.645,146.62,332.71,99.675,-1,-1,-1
313,94,1260.69,407.645,146.62,332.71,62.262,-1,-1,-1
313,84,1708.041,542.325,79.918,181.35,45.215,-1,-1,-1
313,82,1446.08,396.65,159.84,362.7,90.363,-1,-1,-1
313,99,1215.69,384.645,146.62,332.71,96.033,-1,-1,-1
314,94,1260.69,407.645,146.62,332.71,55.839,-1,-1,-1
314,84,1708.041,542.325,79.918,181.35,45.215,-1,-1,-1
314,82,1446.08,396.65,159.84,362.7,83.572,-1,-1,-1
314,99,1214.69,384.645,146.62,332.71,93.215,-1,-1,-1
314,96,1644.69,385.645,146.62,332.71,44.131,-1,-1,-1
315,94,1260.69,407.645,146.62,332.71,55.839,-1,-1,-1
315,84,1708.041,542.325,79.918,181.35,45.215,-1,-1,-1
315,82,1428.16,357.675,175.68,398.65,91.249,-1,-1,-1
315,99,1223.08,370.65,159.84,362.7,84.22,-1,-1,-1
316,94,1273.08,371.65,159.84,362.7,55.19,-1,-1,-1
316,84,1708.041,542.325,79.918,181.35,45.215,-1,-1,-1
316,82,1426.16,352.675,175.68,398.65,85.782,-1,-1,-1
316,99,1217.69,385.645,146.62,332.71,71.704,-1,-1,-1
316,96,1642.69,385.645,146.62,332.71,34.665,-1,-1,-1
316,105,1247.08,363.65,159.84,362.7,59.757,-1,-1,-1
317,94,1283.69,383.645,146.62,332.71,43.559,-1,-1,-1
317,84,1708.041,542.325,79.918,181.35,45.215,-1,-1,-1
317,82,1426.16,352.675,175.68,398.65,87.736,-1,-1,-1
317,99,1233.69,405.645,146.62,332.71,75.757,-1,-1,-1
317,96,1672.041,527.325,79.918,181.35,44.788,-1,-1,-1
317,105,1247.08,363.65,159.84,362.7,59.757,-1,-1,-1
318,94,1302.69,383.645,146.62,332.71,45.644,-1,-1,-1
318,84,1708.041,542.325,79.918,181.35,45.215,-1,-1,-1
318,82,1427.16,353.675,175.68,398.65,95.296,-1,-1,-1
318,99,1238.69,389.645,146.62,332.71,85.426,-1,-1,-1
318,105,1247.08,363.65,159.84,362.7,59.757,-1,-1,-1
319,84,1673.081,528.34,87.838,199.32,53.453,-1,-1,-1
319,82,1445.08,371.65,159.84,362.7,92.169,-1,-1,-1
319,99,1237.69,404.645,146.62,332.71,84.922,-1,-1,-1
319,105,1247.08,363.65,159.84,362.7,59.757,-1,-1,-1
319,106,1394.69,384.645,146.62,332.71,38.314,-1,-1,-1
320,82,1447.08,370.65,159.84,362.7,91.68,-1,-1,-1
320,99,1236.69,388.645,146.62,332.71,83.568,-1,-1,-1
320,94,1281.69,404.645,146.62,332.71,44.639,-1,-1,-1
320,96,1689.415,403.935,103.17,234.13,41.628,-1,-1,-1
320,107,1370.0,654.0,28.302,64.224,42.955,-1,-1,-1
321,82,1446.08,370.65,159.84,362.7,91.479,-1,-1,-1
321,99,1236.69,383.645,146.62,332.71,82.407,-1,-1,-1
321,94,1280.69,409.645,146.62,332.71,43.644,-1,-1,-1
321,96,1689.415,403.935,103.17,234.13,41.628,-1,-1,-1
321,106,1394.69,384.645,146.62,332.71,38.314,-1,-1,-1
321,108,1142.29,397.355,135.42,307.29,50.688,-1,-1,-1
321,109,1310.29,393.355,135.42,307.29,34.15,-1,-1,-1
322,82,1421.69,385.645,146.62,332.71,55.821,-1,-1,-1
322,99,1247.08,369.65,159.84,362.7,86.197,-1,-1,-1
322,94,1280.69,409.645,146.62,332.71,43.644,-1,-1,-1
322,96,1689.415,403.935,103.17,234.13,41.628,-1,-1,-1
322,106,1394.69,384.645,146.62,332.71,38.314,-1,-1,-1
322,108,1142.29,397.355,135.42,307.29,46.391,-1,-1,-1
322,109,1310.29,393.355,135.42,307.29,34.15,-1,-1,-1
323,82,1414.69,384.645,146.62,332.71,43.343,-1,-1,-1
323,99,1251.08,370.65,159.84,362.7,88.336,-1,-1,-1
323,94,1280.69,409.645,146.62,332.71,43.644,-1,-1,-1
323,96,1689.415,403.935,103.17,234.13,41.628,-1,-1,-1
323,106,1326.69,384.645,146.62,332.71,35.514,-1,-1,-1
323,108,1143.29,397.355,135.42,307.29,53.567,-1,-1,-1
323,109,1310.29,393.355,135.42,307.29,34.15,-1,-1,-1
323,110,1593.29,418.97,123.42,280.06,72.844,-1,-1,-1
324,82,1415.69,384.645,146.62,332.71,45.567,-1,-1,-1
324,99,1250.08,371.65,159.84,362.7,88.931,-1,-1,-1
324,96,1689.415,403.935,103.17,234.13,41.628,-1,-1,-1
324,108,1144.69,384.645,146.62,332.71,57.901,-1,-1,-1
324,109,1310.29,393.355,135.42,307.29,34.15,-1,-1,-1
324,110,1592.29,418.97,123.42,280.06,65.678,-1,-1,-1
325,82,1416.69,384.645,146.62,332.71,47.146,-1,-1,-1
325,99,1249.08,371.65,159.84,362.7,92.793,-1,-1,-1
325,96,1689.415,403.935,103.17,234.13,41.628,-1,-1,-1
325,108,1144.29,397.355,135.42,307.29,53.055,-1,-1,-1
325,110,1592.29,418.97,123.42,280.06,67.745,-1,-1,-1
325,94,1280.69,409.645,146.62,332.71,43.644,-1,-1,-1
326,82,1417.69,384.645,146.62,332.71,40.745,-1,-1,-1
326,99,1238.69,385.645,146.62,332.71,55.44,-1,-1,-1
326,96,1689.415,403.935,103.17,234.13,41.628,-1,-1,-1
326,108,1144.69,384.645,146.62,332.71,54.708,-1,-1,-1
326,94,1281.69,408.645,146.62,332.71,100.14,-1,-1,-1
326,111,1638.69,390.645,146.62,332.71,58.168,-1,-1,-1
327,82,1417.69,384.645,146.62,332.71,38.768,-1,-1,-1
327,99,1235.69,384.645,146.62,332.71,37.242,-1,-1,-1
327,96,1689.415,403.935,103.17,234.13,41.628,-1,-1,-1
327,108,1146.69,384.645,146.62,332.71,58.704,-1,-1,-1
327,94,1281.69,407.645,146.62,332.71,107.38,-1,-1,-1
327,111,1638.69,390.645,146.62,332.71,58.168,-1,-1,-1
328,82,1437.69,384.645,146.62,332.71,85.091,-1,-1,-1
328,99,1235.69,384.645,146.62,332.71,37.242,-1,-1,-1
328,96,1689.415,403.935,103.17,234.13,41.628,-1,-1,-1
328,108,1144.29,397.355,135.42,307.29,58.583,-1,-1,-1
328,94,1281.69,390.645,146.62,332.71,102.29,-1,-1,-1
328,111,1638.69,390.645,146.62,332.71,58.168,-1,-1,-1
328,110,1622.29,416.355,135.42,307.29,72.754,-1,-1,-1
328,84,1643.29,436.97,123.42,280.06,54.356,-1,-1,-1
328,112,1482.69,407.645,146.62,332.71,41.882,-1,-1,-1
329,82,1441.69,384.645,146.62,332.71,96.725,-1,-1,-1
329,99,1257.69,407.645,146.62,332.71,46.195,-1,-1,-1
329,108,1142.29,397.355,135.42,307.29,56.347,-1,-1,-1
329,94,1298.69,383.645,146.62,332.71,110.49,-1,-1,-1
329,111,1638.69,390.645,146.62,332.71,58.168,-1,-1,-1
329,110,1625.29,419.355,135.42,307.29,67.869,-1,-1,-1
329,112,1486.69,407.645,146.62,332.71,41.914,-1,-1,-1
330,82,1440.69,384.645,146.62,332.71,98.999,-1,-1,-1
330,99,1260.69,409.645,146.62,332.71,29.076,-1,-1,-1
330,108,1142.29,397.355,135.42,307.29,60.903,-1,-1,-1
330,94,1306.69,382.645,146.62,332.71,127.05,-1,-1,-1
330,110,1624.29,418.355,135.42,307.29,72.291,-1,-1,-1
330,112,1486.69,407.645,146.62,332.71,41.914,-1,-1,-1
330,84,1643.29,436.97,123.42,280.06,54.356,-1,-1,-1
331,82,1440.69,384.645,146.62,332.71,89.125,-1,-1,-1
331,99,1260.69,409.645,146.62,332.71,29.076,-1,-1,-1
331,108,1143.29,397.355,135.42,307.29,63.457,-1,-1,-1
331,110,1639.69,407.645,146.62,332.71,51.062,-1,-1,-1
331,112,1486.69,407.645,146.62,332.71,41.914,-1,-1,-1
331,84,1643.29,436.97,123.42,280.06,54.356,-1,-1,-1
332,82,1445.08,370.65,159.84,362.7,90.311,-1,-1,-1
332,99,1260.69,409.645,146.62,332.71,29.076,-1,-1,-1
332,108,1143.29,397.355,135.42,307.29,61.684,-1,-1,-1
332,110,1668.29,437.97,123.42,280.06,35.952,-1,-1,-1
332,112,1591.29,400.97,123.42,280.06,56.711,-1,-1,-1
332,84,1643.29,436.97,123.42,280.06,54.356,-1,-1,-1
332,106,1325.69,401.645,146.62,332.71,36.105,-1,-1,-1
332,113,1726.415,400.935,103.17,234.13,59.004,-1,-1,-1
333,82,1442.69,385.645,146.62,332.71,84.283,-1,-1,-1
333,99,1281.69,408.645,146.62,332.71,47.314,-1,-1,-1
333,108,1143.29,397.355,135.42,307.29,53.504,-1,-1,-1
333,110,1668.29,437.97,123.42,280.06,35.952,-1,-1,-1
333,112,1606.315,417.365,113.37,257.27,47.353,-1,-1,-1
333,84,1643.29,436.97,123.42,280.06,54.356,-1,-1,-1
333,106,1325.69,401.645,146.62,332.71,36.105,-1,-1,-1
333,113,1726.415,397.935,103.17,234.13,41.4,-1,-1,-1
334,82,1439.69,384.645,146.62,332.71,81.424,-1,-1,-1
334,99,1283.69,407.645,146.62,332.71,31.337,-1,-1,-1
334,108,1144.69,384.645,146.62,332.71,53.282,-1,-1,-1
334,110,1668.29,437.97,123.42,280.06,35.952,-1,-1,-1
334,112,1611.29,400.97,123.42,280.06,53.043,-1,-1,-1
334,84,1643.29,436.97,123.42,280.06,54.356,-1,-1,-1
334,106,1325.69,401.645,146.62,332.71,36.105,-1,-1,-1
334,113,1726.415,397.935,103.17,234.13,48.768,-1,-1,-1
335,82,1454.29,415.355,135.42,307.29,82.818,-1,-1,-1
335,99,1283.69,407.645,146.62,332.71,31.337,-1,-1,-1
335,108,1146.69,384.645,146.62,332.71,62.43,-1,-1,-1
335,110,1668.29,437.97,123.42,280.06,35.952,-1,-1,-1
335,112,1606.315,418.365,113.37,257.27,46.647,-1,-1,-1
335,84,1643.29,436.97,123.42,280.06,54.356,-1,-1,-1
335,106,1325.69,401.645,146.62,332.71,36.105,-1,-1,-1
335,113,1739.415,412.935,103.17,234.13,41.583,-1,-1,-1
335,94,1331.29,397.355,135.42,307.29,123.7,-1,-1,-1
335,114,1645.29,416.355,135.42,307.29,82.927,-1,-1,-1
335,115,1801.103,501.77,47.794,108.46,32.396,-1,-1,-1
336,82,1457.29,419.355,135.42,307.29,80.294,-1,-1,-1
336,99,1283.69,407.645,146.62,332.71,31.337,-1,-1,-1
336,108,1146.69,384.645,146.62,332.71,63.566,-1,-1,-1
336,110,1668.29,437.97,123.42,280.06,35.952,-1,-1,-1
336,112,1598.67,440.595,94.66,214.81,47.578,-1,-1,-1
336,84,1643.29,436.97,123.42,280.06,54.356,-1,-1,-1
336,106,1325.69,401.645,146.62,332.71,36.105,-1,-1,-1
336,94,1330.29,397.355,135.42,307.29,122.83,-1,-1,-1
336,114,1644.29,418.355,135.42,307.29,79.219,-1,-1,-1
337,82,1461.69,388.645,146.62,332.71,83.401,-1,-1,-1
337,108,1146.69,384.645,146.62,332.71,60.667,-1,-1,-1
337,110,1668.29,437.97,123.42,280.06,35.952,-1,-1,-1
337,112,1595.415,430.935,103.17,234.13,44.287,-1,-1,-1
337,106,1325.69,401.645,146.62,332.71,36.105,-1,-1,-1
337,94,1330.29,397.355,135.42,307.29,124.12,-1,-1,-1
337,114,1661.29,418.355,135.42,307.29,72.448,-1,-1,-1
337,113,1727.315,404.365,113.37,257.27,34.761,-1,-1,-1
338,82,1463.69,383.645,146.62,332.71,91.018,-1,-1,-1
338,108,1145.69,384.645,146.62,332.71,52.282,-1,-1,-1
338,110,1769.657,523.685,56.686,128.63,32.628,-1,-1,-1
338,112,1598.415,430.935,103.17,234.13,53.992,-1,-1,-1
338,94,1344.29,417.97,123.42,280.06,113.22,-1,-1,-1
338,114,1665.29,418.355,135.42,307.29,68.972,-1,-1,-1
338,113,1727.315,404.365,113.37,257.27,34.761,-1,-1,-1
338,99,1283.69,407.645,146.62,332.71,31.337,-1,-1,-1
339,82,1458.29,414.355,135.42,307.29,96.954,-1,-1,-1
339,108,1126.69,384.645,146.62,332.71,57.062,-1,-1,-1
339,110,1775.0,529.0,52.0,118.0,41.209,-1,-1,-1
339,94,1369.29,417.355,135.42,307.29,51.816,-1,-1,-1
339,114,1645.69,387.645,146.62,332.71,73.957,-1,-1,-1
339,113,1727.315,404.365,113.37,257.27,34.761,-1,-1,-1
339,99,1329.29,397.355,135.42,307.29,119.33,-1,-1,-1
339,115,1801.103,501.77,47.794,108.46,32.396,-1,-1,-1
340,82,1458.29,414.355,135.42,307.29,96.954,-1,-1,-1
340,108,1122.69,384.645,146.62,332.71,53.591,-1,-1,-1
340,110,1775.0,529.0,52.0,118.0,41.209,-1,-1,-1
340,94,1369.29,417.355,135.42,307.29,51.816,-1,-1,-1
340,114,1661.29,414.355,135.42,307.29,73.332,-1,-1,-1
340,113,1706.29,397.355,135.42,307.29,43.326,-1,-1,-1
341,82,1458.29,414.355,135.42,307.29,96.954,-1,-1,-1
341,108,1123.69,384.645,146.62,332.71,53.724,-1,-1,-1
341,110,1782.0,529.0,52.0,118.0,41.885,-1,-1,-1
341,94,1394.29,418.355,135.42,307.29,33.706,-1,-1,-1
341,114,1664.29,400.355,135.42,307.29,79.661,-1,-1,-1
341,113,1706.29,397.355,135.42,307.29,43.326,-1,-1,-1
341,112,1606.081,436.34000000000003,87.838,199.32,45.308,-1,-1,-1
342,82,1458.29,414.355,135.42,307.29,96.954,-1,-1,-1
342,108,1123.69,384.645,146.62,332.71,58.247,-1,-1,-1
342,94,1394.29,418.355,135.42,307.29,33.706,-1,-1,-1
342,114,1664.29,396.355,135.42,307.29,77.627,-1,-1,-1
342,113,1706.29,397.355,135.42,307.29,43.326,-1,-1,-1
342,112,1601.315,417.365,113.37,257.27,41.039,-1,-1,-1
342,99,1355.29,397.355,135.42,307.29,119.08,-1,-1,-1
342,115,1801.103,501.77,47.794,108.46,32.396,-1,-1,-1
343,82,1458.29,414.355,135.42,307.29,96.954,-1,-1,-1
343,108,1123.69,384.645,146.62,332.71,52.674,-1,-1,-1
343,94,1394.29,418.355,135.42,307.29,33.706,-1,-1,-1
343,114,1665.69,384.645,146.62,332.71,106.69,-1,-1,-1
343,113,1706.29,397.355,135.42,307.29,43.326,-1,-1,-1
343,112,1624.67,427.595,94.66,214.81,49.771,-1,-1,-1
343,99,1354.29,396.355,135.42,307.29,102.05,-1,-1,-1
343,116,1459.69,384.645,146.62,332.71,102.38,-1,-1,-1
344,82,1458.29,414.355,135.42,307.29,96.954,-1,-1,-1
344,108,1123.69,384.645,146.62,332.71,53.749,-1,-1,-1
344,94,1394.29,418.355,135.42,307.29,33.706,-1,-1,-1
344,114,1666.69,384.645,146.62,332.71,101.29,-1,-1,-1
344,113,1706.29,397.355,135.42,307.29,43.326,-1,-1,-1
344,112,1627.67,424.595,94.66,214.81,49.464,-1,-1,-1
345,82,1458.29,414.355,135.42,307.29,96.954,-1,-1,-1
345,108,1103.69,384.645,146.62,332.71,55.94,-1,-1,-1
345,94,1394.29,418.355,135.42,307.29,33.706,-1,-1,-1
345,114,1666.69,384.645,146.62,332.71,100.31,-1,-1,-1
