227,207,311.58500000000004,310.71,270.83,614.58,59.962,-1,-1,-1
227,211,1474.068,547.1949999999999,73.864,167.61,22.185,-1,-1,-1
227,214,1284.0,552.0,67.474,153.11,30.033,-1,-1,-1
227,215,1819.0,517.0,26.0,59.0,29.291,-1,-1,-1
227,216,1678.0,399.0,103.17,234.13,27.967,-1,-1,-1
227,217,1549.0,438.0,113.37,257.27,24.492,-1,-1,-1
228,153,1499.315,439.365,113.37,257.27,70.853,-1,-1,-1
228,167,1727.415,397.935,103.17,234.13,65.03,-1,-1,-1
228,185,794.63,280.735,226.74,514.53,60.301,-1,-1,-1
228,199,414.58500000000004,338.71,270.83,614.58,64.146,-1,-1,-1
228,207,335.58500000000004,300.71,270.83,614.58,45.317,-1,-1,-1
228,211,1460.315,464.365,113.37,257.27,20.05,-1,-1,-1
228,214,1295.263,552.4449999999999,67.474,153.11,32.222,-1,-1,-1
228,218,1806.0,521.0,36.723,83.333,21.342,-1,-1,-1
229,153,1511.315,444.365,113.37,257.27,28.164,-1,-1,-1
229,167,1739.67,409.595,94.66,214.81,50.472,-1,-1,-1
229,185,796.0,267.345,250.0,567.31,49.331,-1,-1,-1
229,199,415.58500000000004,340.71,270.83,614.58,84.531,-1,-1,-1
229,207,340.58500000000004,295.71,270.83,614.58,43.076,-1,-1,-1
229,211,1462.315,451.365,113.37,257.27,24.422,-1,-1,-1
229,153,1511.315,444.365,113.37,257.27,28.164,-1,-1,-1
229,219,1214.0,363.0,146.62,332.71,26.589,-1,-1,-1
229,220,1684.0,425.0,94.66,214.81,25.575,-1,-1,-1
230,153,1515.315,446.365,113.37,257.27,40.591,-1,-1,-1
230,167,1741.415,399.935,103.17,234.13,62.142,-1,-1,-1
230,185,826.275,301.63,207.45,470.74,48.588,-1,-1,-1
230,199,413.58500000000004,340.71,270.83,614.58,75.731,-1,-1,-1
230,207,337.58500000000004,293.71,270.83,614.58,44.837,-1,-1,-1
230,153,1515.315,446.365,113.37,257.27,40.591,-1,-1,-1
230,219,1236.69,362.645,146.62,332.71,21.551,-1,-1,-1
230,221,1724.0,537.0,43.624,98.993,38.275,-1,-1,-1
230,222,40.0,498.0,146.62,332.71,25.024,-1,-1,-1
230,223,1124.0,385.0,146.62,332.71,20.705,-1,-1,-1
231,153,1515.315,440.365,113.37,257.27,83.365,-1,-1,-1
231,167,1744.415,399.935,103.17,234.13,66.247,-1,-1,-1
231,185,828.63,280.735,226.74,514.53,66.657,-1,-1,-1
231,199,441.58500000000004,322.71,270.83,614.58,46.983,-1,-1,-1
231,207,331.58500000000004,293.71,270.83,614.58,30.825,-1,-1,-1
231,219,1226.08,346.65,159.84,362.7,25.72,-1,-1,-1
231,221,1726.9385,543.4755,40.123,91.049,20.903,-1,-1,-1
231,199,441.58500000000004,322.71,270.83,614.58,46.983,-1,-1,-1
231,224,1479.0,455.0,113.37,257.27,22.886,-1,-1,-1
232,153,1514.315,438.365,113.37,257.27,70.085,-1,-1,-1
232,167,1754.415,399.935,103.17,234.13,69.253,-1,-1,-1
232,185,832.63,281.735,226.74,514.53,64.909,-1,-1,-1
232,199,451.58500000000004,315.71,270.83,614.58,52.833,-1,-1,-1
232,219,1235.69,362.645,146.62,332.71,43.664,-1,-1,-1
232,221,1694.415,405.935,103.17,234.13,32.804,-1,-1,-1
232,199,451.58500000000004,315.71,270.83,614.58,52.833,-1,-1,-1
232,224,1479.315,420.365,113.37,257.27,27.638,-1,-1,-1
233,153,1514.315,437.365,113.37,257.27,66.071,-1,-1,-1
233,167,1758.415,398.935,103.17,234.13,62.296,-1,-1,-1
233,185,855.63,282.735,226.74,514.53,48.563,-1,-1,-1
233,199,450.58500000000004,315.71,270.83,614.58,46.289,-1,-1,-1
233,219,1236.69,362.645,146.62,332.71,47.687,-1,-1,-1
233,221,1694.415,388.935,103.17,234.13,25.101,-1,-1,-1
233,199,450.58500000000004,315.71,270.83,614.58,46.289,-1,-1,-1
233,225,696.0,290.0,207.45,470.74,25.125,-1,-1,-1
234,153,1519.415,446.935,103.17,234.13,21.643,-1,-1,-1
234,167,1759.415,398.935,103.17,234.13,55.32,-1,-1,-1
234,185,866.63,282.735,226.74,514.53,53.364,-1,-1,-1
234,199,449.58500000000004,300.71,270.83,614.58,50.615,-1,-1,-1
234,225,688.63,282.735,226.74,514.53,33.541,-1,-1,-1
234,153,1519.415,446.935,103.17,234.13,21.643,-1,-1,-1
234,219,1251.69,362.645,146.62,332.71,37.662,-1,-1,-1
234,226,1143.0,418.0,135.42,307.29,38.154,-1,-1,-1
235,153,1523.67,460.595,94.66,214.81,24.908,-1,-1,-1
235,167,1759.415,398.935,103.17,234.13,43.305,-1,-1,-1
235,185,869.63,282.735,226.74,514.53,61.17,-1,-1,-1
235,199,484.0,329.345,250.0,567.31,37.484,-1,-1,-1
235,225,719.34,325.195,189.32,429.61,34.597,-1,-1,-1
235,153,1523.67,460.595,94.66,214.81,24.908,-1,-1,-1
235,219,1258.69,362.645,146.62,332.71,35.616,-1,-1,-1
235,199,484.0,329.345,250.0,567.31,37.484,-1,-1,-1
235,227,1181.0,583.0,67.474,153.11,36.857,-1,-1,-1
235,228,1710.0,399.0,103.17,234.13,25.009,-1,-1,-1
236,153,1534.67,478.595,94.66,214.81,53.325,-1,-1,-1
236,167,1749.415,398.935,103.17,234.13,48.881,-1,-1,-1
236,185,867.275,295.63,207.45,470.74,55.809,-1,-1,-1
236,199,491.58500000000004,297.71,270.83,614.58,61.779,-1,-1,-1
236,225,726.275,292.63,207.45,470.74,46.34,-1,-1,-1
236,219,1261.69,362.645,146.62,332.71,43.581,-1,-1,-1
236,229,1146.0,385.0,146.62,332.71,25.886,-1,-1,-1
237,153,1519.29,430.97,123.42,280.06,49.016,-1,-1,-1
237,167,1743.415,398.935,103.17,234.13,43.403,-1,-1,-1
237,185,880.275,290.63,207.45,470.74,67.811,-1,-1,-1
237,199,521.585,295.71,270.83,614.58,60.68,-1,-1,-1
237,225,750.63,277.735,226.74,514.53,25.266,-1,-1,-1
237,219,1261.69,362.645,146.62,332.71,40.547,-1,-1,-1
238,153,1518.29,422.97,123.42,280.06,46.65,-1,-1,-1
238,167,1750.415,398.935,103.17,234.13,44.401,-1,-1,-1
238,185,890.63,276.735,226.74,514.53,45.924,-1,-1,-1
238,199,534.585,294.71,270.83,614.58,53.174,-1,-1,-1
238,219,1275.69,376.645,146.62,332.71,29.562,-1,-1,-1
238,230,708.0,519.0,159.84,362.7,23.181,-1,-1,-1
238,231,1186.0,494.0,103.17,234.13,20.349,-1,-1,-1
239,153,1517.29,418.97,123.42,280.06,51.615,-1,-1,-1
239,167,1755.415,398.935,103.17,234.13,45.102,-1,-1,-1
239,185,922.63,281.735,226.74,514.53,43.143,-1,-1,-1
239,199,563.585,292.71,270.83,614.58,35.347,-1,-1,-1
239,219,1267.69,370.645,146.62,332.71,33.861,-1,-1,-1
239,231,1186.415,493.935,103.17,234.13,25.132,-1,-1,-1
239,199,563.585,292.71,270.83,614.58,35.347,-1,-1,-1
239,232,778.0,296.0,189.32,429.61,27.209,-1,-1,-1
240,153,1516.29,416.97,123.42,280.06,56.749,-1,-1,-1
240,167,1747.415,398.935,103.17,234.13,58.0,-1,-1,-1
240,185,953.275,295.63,207.45,470.74,65.539,-1,-1,-1
240,219,1276.69,365.645,146.62,332.71,38.859,-1,-1,-1
240,231,1200.415,479.935,103.17,234.13,21.169,-1,-1,-1
240,199,614.585,294.71,270.83,614.58,54.134,-1,-1,-1
240,233,528.0,313.0,250.0,567.31,73.255,-1,-1,-1
240,234,898.0,385.0,146.62,332.71,23.918,-1,-1,-1
241,167,1752.415,398.935,103.17,234.13,59.209,-1,-1,-1
241,185,945.63,278.735,226.74,514.53,83.904,-1,-1,-1
241,219,1288.29,376.355,135.42,307.29,34.239,-1,-1,-1
241,231,1216.068,492.195,73.864,167.61,25.301,-1,-1,-1
241,199,645.0,315.345,250.0,567.31,43.84,-1,-1,-1
241,233,528.0,313.345,250.0,567.31,70.094,-1,-1,-1
241,234,863.63,317.735,226.74,514.53,23.334,-1,-1,-1
241,235,1553.0,483.0,94.66,214.81,59.667,-1,-1,-1
242,167,1755.415,398.935,103.17,234.13,70.648,-1,-1,-1
242,185,978.275,294.63,207.45,470.74,92.475,-1,-1,-1
242,219,1284.69,362.645,146.62,332.71,39.963,-1,-1,-1
242,231,1223.068,485.195,73.864,167.61,20.233,-1,-1,-1
242,199,677.0,313.345,250.0,567.31,48.659,-1,-1,-1
242,233,562.0,313.345,250.0,567.31,63.761,-1,-1,-1
242,234,848.0,293.345,250.0,567.31,28.735,-1,-1,-1
242,235,1549.315,446.365,113.37,257.27,43.107,-1,-1,-1
242,234,848.0,293.345,250.0,567.31,28.735,-1,-1,-1
242,235,1549.315,446.365,113.37,257.27,43.107,-1,-1,-1
243,167,1757.415,398.935,103.17,234.13,72.448,-1,-1,-1
243,185,975.63,278.735,226.74,514.53,107.3,-1,-1,-1
243,219,1284.69,362.645,146.62,332.71,47.359,-1,-1,-1
243,231,1206.69,386.645,146.62,332.71,26.578,-1,-1,-1
243,199,690.0,312.345,250.0,567.31,61.927,-1,-1,-1
243,233,571.0,313.345,250.0,567.31,54.694,-1,-1,-1
243,234,802.0,311.345,250.0,567.31,37.99,-1,-1,-1
243,235,1544.315,442.365,113.37,257.27,43.579,-1,-1,-1
243,235,1544.315,442.365,113.37,257.27,43.579,-1,-1,-1
244,167,1758.415,404.935,103.17,234.13,20.573,-1,-1,-1
244,185,989.275,294.63,207.45,470.74,87.094,-1,-1,-1
244,219,1283.69,362.645,146.62,332.71,31.911,-1,-1,-1
244,231,1201.69,380.645,146.62,332.71,39.745,-1,-1,-1
244,199,717.0,312.345,250.0,567.31,63.775,-1,-1,-1
244,233,589.63,348.735,226.74,514.53,53.913,-1,-1,-1
244,235,1535.29,420.97,123.42,280.06,73.64,-1,-1,-1
244,167,1758.415,404.935,103.17,234.13,20.573,-1,-1,-1
244,236,920.0,322.0,207.45,470.74,33.323,-1,-1,-1
245,167,1770.415,401.935,103.17,234.13,61.328,-1,-1,-1
245,185,989.275,311.63,207.45,470.74,72.684,-1,-1,-1
245,219,1297.69,376.645,146.62,332.71,27.842,-1,-1,-1
245,231,1211.69,379.645,146.62,332.71,48.865,-1,-1,-1
245,199,752.0,312.345,250.0,567.31,77.742,-1,-1,-1
245,233,600.0,317.345,250.0,567.31,55.969,-1,-1,-1
245,235,1534.29,417.97,123.42,280.06,69.95,-1,-1,-1
245,236,934.29,397.355,135.42,307.29,20.929,-1,-1,-1
246,167,1774.415,399.935,103.17,234.13,73.721,-1,-1,-1
246,185,996.63,287.735,226.74,514.53,69.785,-1,-1,-1
246,219,1304.69,384.645,146.62,332.71,25.597,-1,-1,-1
246,231,1215.69,380.645,146.62,332.71,44.271,-1,-1,-1
246,199,742.0,312.345,250.0,567.31,66.826,-1,-1,-1
246,233,600.63,349.735,226.74,514.53,55.166,-1,-1,-1
246,235,1534.29,416.97,123.42,280.06,72.206,-1,-1,-1
246,236,937.16,353.675,175.68,398.65,45.978,-1,-1,-1
246,237,1584.0,455.0,113.37,257.27,35.647,-1,-1,-1
247,167,1775.415,398.935,103.17,234.13,80.756,-1,-1,-1
247,185,1005.63,285.735,226.74,514.53,73.465,-1,-1,-1
247,231,1216.69,382.645,146.62,332.71,46.288,-1,-1,-1
247,199,756.0,313.345,250.0,567.31,77.678,-1,-1,-1
247,233,614.63,352.735,226.74,514.53,57.948,-1,-1,-1
247,235,1534.315,433.365,113.37,257.27,66.55,-1,-1,-1
247,236,943.16,354.675,175.68,398.65,24.221,-1,-1,-1
247,237,1567.315,455.365,113.37,257.27,49.358,-1,-1,-1
247,238,1403.0,550.0,56.686,128.63,29.132,-1,-1,-1
248,167,1774.415,398.935,103.17,234.13,72.66,-1,-1,-1
248,185,1019.275,296.63,207.45,470.74,79.114,-1,-1,-1
248,231,1215.69,384.645,146.62,332.71,32.074,-1,-1,-1
248,199,762.0,313.345,250.0,567.31,83.759,-1,-1,-1
248,233,643.63,353.735,226.74,514.53,57.3,-1,-1,-1
248,235,1532.315,437.365,113.37,257.27,62.552,-1,-1,-1
248,236,948.275,321.63,207.45,470.74,21.157,-1,-1,-1
248,237,1567.315,455.365,113.37,257.27,42.842,-1,-1,-1
248,238,1406.0,553.0,52.0,118.0,32.165,-1,-1,-1
249,167,1773.415,404.935,103.17,234.13,27.667,-1,-1,-1
249,185,1038.34,320.195,189.32,429.61,76.126,-1,-1,-1
249,231,1214.69,385.645,146.62,332.71,27.261,-1,-1,-1
249,199,763.0,313.345,250.0,567.31,85.146,-1,-1,-1
249,233,657.63,353.735,226.74,514.53,52.499,-1,-1,-1
249,235,1531.315,438.365,113.37,257.27,65.2,-1,-1,-1
249,236,972.16,355.675,175.68,398.65,24.348,-1,-1,-1
249,237,1567.315,455.365,113.37,257.27,41.455,-1,-1,-1
249,238,1411.103,552.77,47.794,108.46,26.165,-1,-1,-1
249,167,1773.415,404.935,103.17,234.13,27.667,-1,-1,-1
250,167,1785.415,401.935,103.17,234.13,84.901,-1,-1,-1
250,185,1044.275,313.63,207.45,470.74,68.907,-1,-1,-1
250,199,788.63,325.735,226.74,514.53,80.466,-1,-1,-1
250,233,691.275,361.63,207.45,470.74,35.304,-1,-1,-1
250,235,1531.315,439.365,113.37,257.27,63.18,-1,-1,-1
250,237,1570.29,439.97,123.42,280.06,43.167,-1,-1,-1
250,238,1411.657,547.685,56.686,128.63,24.358,-1,-1,-1
250,239,1252.0,634.0,36.723,83.333,35.799,-1,-1,-1
250,240,1401.0,562.0,28.302,64.224,22.076,-1,-1,-1
251,167,1789.415,399.935,103.17,234.13,73.72,-1,-1,-1
251,185,1051.275,321.63,207.45,470.74,62.137,-1,-1,-1
251,199,793.0,305.345,250.0,567.31,87.098,-1,-1,-1
251,233,693.63,345.735,226.74,514.53,35.356,-1,-1,-1
251,235,1531.315,439.365,113.37,257.27,61.936,-1,-1,-1
251,237,1571.315,453.365,113.37,257.27,38.719,-1,-1,-1
251,238,1415.243,549.205,61.514,139.59,28.807,-1,-1,-1
252,167,1790.415,398.935,103.17,234.13,67.917,-1,-1,-1
252,185,1073.275,324.63,207.45,470.74,58.528,-1,-1,-1
252,199,825.0,310.345,250.0,567.31,78.4,-1,-1,-1
252,233,704.275,358.63,207.45,470.74,59.288,-1,-1,-1
252,235,1531.315,438.365,113.37,257.27,63.767,-1,-1,-1
252,237,1568.315,454.365,113.37,257.27,31.22,-1,-1,-1
252,238,1420.657,552.685,56.686,128.63,35.136,-1,-1,-1
252,241,1281.0,478.0,103.17,234.13,24.875,-1,-1,-1
253,167,1790.415,398.935,103.17,234.13,63.998,-1,-1,-1
253,185,1083.275,324.63,207.45,470.74,61.964,-1,-1,-1
253,199,839.0,313.345,250.0,567.31,79.155,-1,-1,-1
253,233,724.275,365.63,207.45,470.74,21.246,-1,-1,-1
253,235,1531.315,438.365,113.37,257.27,65.681,-1,-1,-1
253,237,1589.315,455.365,113.37,257.27,23.845,-1,-1,-1
253,238,1421.657,551.685,56.686,128.63,23.637,-1,-1,-1
253,241,1281.415,477.935,103.17,234.13,23.652,-1,-1,-1
253,233,724.275,365.63,207.45,470.74,21.246,-1,-1,-1
254,167,1790.415,398.935,103.17,234.13,57.501,-1,-1,-1
254,185,1108.08,343.65,159.84,362.7,61.491,-1,-1,-1
254,199,843.0,314.345,250.0,567.31,82.184,-1,-1,-1
254,233,734.275,356.63,207.45,470.74,89.863,-1,-1,-1
254,235,1532.315,449.365,113.37,257.27,56.524,-1,-1,-1
254,237,1601.315,455.365,113.37,257.27,26.883,-1,-1,-1
254,238,1429.0,560.0,52.0,118.0,30.773,-1,-1,-1
254,242,1191.0,635.0,67.474,153.11,30.938,-1,-1,-1
255,167,1798.67,409.595,94.66,214.81,52.629,-1,-1,-1
255,185,1122.08,323.65,159.84,362.7,66.924,-1,-1,-1
255,199,867.0,314.345,250.0,567.31,80.833,-1,-1,-1
255,233,732.275,352.63,207.45,470.74,71.624,-1,-1,-1
255,235,1532.315,444.365,113.37,257.27,58.283,-1,-1,-1
255,237,1625.415,473.935,103.17,234.13,28.139,-1,-1,-1
255,242,1191.263,635.4449999999999,67.474,153.11,30.394,-1,-1,-1
256,167,1800.67,404.595,94.66,214.81,23.809,-1,-1,-1
256,185,1128.08,316.65,159.84,362.7,69.906,-1,-1,-1
256,199,878.0,313.345,250.0,567.31,68.837,-1,-1,-1
256,233,751.275,351.63,207.45,470.74,80.602,-1,-1,-1
256,235,1532.315,440.365,113.37,257.27,63.058,-1,-1,-1
256,237,1641.67,494.595,94.66,214.81,33.303,-1,-1,-1
256,167,1800.67,404.595,94.66,214.81,23.809,-1,-1,-1
256,243,1372.0,376.0,135.42,307.29,24.847,-1,-1,-1
257,167,1800.67,402.595,94.66,214.81,20.312,-1,-1,-1
257,185,1125.34,305.195,189.32,429.61,53.508,-1,-1,-1
257,199,900.63,348.735,226.74,514.53,63.008,-1,-1,-1
257,233,760.275,351.63,207.45,470.74,104.1,-1,-1,-1
257,235,1536.415,457.935,103.17,234.13,63.207,-1,-1,-1
257,237,1647.415,482.935,103.17,234.13,43.114,-1,-1,-1
257,243,1383.29,380.97,123.42,280.06,20.046,-1,-1,-1
257,167,1800.67,402.595,94.66,214.81,20.312,-1,-1,-1
257,244,1291.0,483.0,94.66,214.81,26.347,-1,-1,-1
258,167,1811.67,407.595,94.66,214.81,59.085,-1,-1,-1
258,185,1117.275,310.63,207.45,470.74,58.055,-1,-1,-1
258,199,926.63,352.735,226.74,514.53,58.694,-1,-1,-1
258,233,787.275,364.63,207.45,470.74,32.126,-1,-1,-1
258,235,1535.415,461.935,103.17,234.13,68.206,-1,-1,-1
258,237,1671.041,523.325,79.918,181.35,36.268,-1,-1,-1
258,243,1372.29,375.355,135.42,307.29,31.308,-1,-1,-1
258,233,787.275,364.63,207.45,470.74,32.126,-1,-1,-1
258,245,1324.0,576.0,56.686,128.63,51.032,-1,-1,-1
259,167,1814.67,404.595,94.66,214.81,27.01,-1,-1,-1
259,185,1116.275,323.63,207.45,470.74,56.661,-1,-1,-1
259,199,938.63,331.735,226.74,514.53,57.9,-1,-1,-1
259,233,799.275,358.63,207.45,470.74,82.295,-1,-1,-1
259,235,1534.415,463.935,103.17,234.13,67.057,-1,-1,-1
259,237,1675.041,530.325,79.918,181.35,57.38,-1,-1,-1
259,243,1370.69,364.645,146.62,332.71,25.503,-1,-1,-1
259,245,1332.657,575.685,56.686,128.63,36.671,-1,-1,-1
259,167,1814.67,404.595,94.66,214.81,27.01,-1,-1,-1
260,167,1827.67,408.595,94.66,214.81,60.4,-1,-1,-1
260,185,1114.275,327.63,207.45,470.74,66.695,-1,-1,-1
260,199,923.0,307.345,250.0,567.31,67.279,-1,-1,-1
260,233,797.275,354.63,207.45,470.74,78.347,-1,-1,-1
260,235,1531.315,444.365,113.37,257.27,74.933,-1,-1,-1
260,237,1683.041,532.325,79.918,181.35,47.062,-1,-1,-1
260,243,1396.29,384.97,123.42,280.06,33.769,-1,-1,-1
260,245,1298.415,481.935,103.17,234.13,37.715,-1,-1,-1
260,246,1281.0,399.0,103.17,234.13,27.577,-1,-1,-1
260,247,1567.0,455.0,113.37,257.27,21.607,-1,-1,-1
261,167,1830.67,410.595,94.66,214.81,51.628,-1,-1,-1
261,185,1133.275,327.63,207.45,470.74,65.851,-1,-1,-1
261,199,936.63,344.735,226.74,514.53,69.141,-1,-1,-1
261,233,819.275,365.63,207.45,470.74,27.351,-1,-1,-1
261,235,1532.315,439.365,113.37,257.27,75.668,-1,-1,-1
261,237,1686.041,532.325,79.918,181.35,56.401,-1,-1,-1
261,233,819.275,365.63,207.45,470.74,27.351,-1,-1,-1
261,243,1409.315,388.365,113.37,257.27,23.476,-1,-1,-1
261,245,1295.415,471.935,103.17,234.13,24.873,-1,-1,-1
261,248,1429.0,536.0,73.864,167.61,28.743,-1,-1,-1
261,249,1767.0,549.0,26.0,59.0,27.074,-1,-1,-1
262,167,1831.67,410.595,94.66,214.81,46.997,-1,-1,-1
262,185,1143.275,325.63,207.45,470.74,58.28,-1,-1,-1
262,199,952.275,369.63,207.45,470.74,24.028,-1,-1,-1
262,233,828.275,357.63,207.45,470.74,82.308,-1,-1,-1
262,235,1532.315,437.365,113.37,257.27,73.314,-1,-1,-1
262,237,1694.041,539.325,79.918,181.35,59.498,-1,-1,-1
262,243,1405.29,377.97,123.42,280.06,31.942,-1,-1,-1
262,199,952.275,369.63,207.45,470.74,24.028,-1,-1,-1
263,185,1178.16,339.675,175.68,398.65,58.347,-1,-1,-1
263,199,965.63,326.735,226.74,514.53,75.17,-1,-1,-1
263,233,851.275,365.63,207.45,470.74,22.32,-1,-1,-1
263,235,1532.315,436.365,113.37,257.27,68.863,-1,-1,-1
263,237,1697.041,542.325,79.918,181.35,51.557,-1,-1,-1
263,243,1405.29,378.97,123.42,280.06,29.336,-1,-1,-1
263,167,1830.67,410.595,94.66,214.81,27.487,-1,-1,-1
263,233,851.275,365.63,207.45,470.74,22.32,-1,-1,-1
263,250,1801.0,513.0,40.123,91.049,30.918,-1,-1,-1
263,251,1039.0,353.0,226.74,514.53,28.58,-1,-1,-1
264,185,1176.275,311.63,207.45,470.74,61.812,-1,-1,-1
264,199,971.63,317.735,226.74,514.53,67.845,-1,-1,-1
264,233,861.275,356.63,207.45,470.74,57.488,-1,-1,-1
264,235,1532.315,436.365,113.37,257.27,75.035,-1,-1,-1
264,243,1396.29,372.355,135.42,307.29,28.709,-1,-1,-1
264,250,1805.6385,521.3335,36.723,83.333,24.171,-1,-1,-1
264,252,1664.0,397.0,135.42,307.29,36.432,-1,-1,-1
264,253,1112.0,353.0,207.45,470.74,31.213,-1,-1,-1
265,185,1191.16,333.675,175.68,398.65,58.444,-1,-1,-1
265,199,1006.275,344.63,207.45,470.74,53.582,-1,-1,-1
265,233,869.34,361.195,189.32,429.61,55.567,-1,-1,-1
265,235,1532.315,437.365,113.37,257.27,65.744,-1,-1,-1
265,243,1407.29,376.355,135.42,307.29,28.721,-1,-1,-1
265,252,1693.415,414.935,103.17,234.13,21.44,-1,-1,-1
265,254,1700.0,528.0,87.838,199.32,38.568,-1,-1,-1
265,255,1829.0,410.0,94.66,214.81,31.491,-1,-1,-1
266,185,1178.275,310.63,207.45,470.74,62.423,-1,-1,-1
266,199,1018.275,349.63,207.45,470.74,58.015,-1,-1,-1
266,233,867.34,353.195,189.32,429.61,53.667,-1,-1,-1
266,235,1532.315,438.365,113.37,257.27,64.827,-1,-1,-1
266,243,1413.29,377.355,135.42,307.29,29.754,-1,-1,-1
266,254,1713.068,536.1949999999999,73.864,167.61,43.222,-1,-1,-1
266,255,1828.67,409.595,94.66,214.81,35.131,-1,-1,-1
266,256,1112.0,353.0,207.45,470.74,30.977,-1,-1,-1
266,257,1567.0,455.0,113.37,257.27,21.326,-1,-1,-1
267,185,1179.275,318.63,207.45,470.74,64.029,-1,-1,-1
267,199,1042.275,352.63,207.45,470.74,72.29,-1,-1,-1
267,233,877.275,342.63,207.45,470.74,55.696,-1,-1,-1
267,235,1532.315,438.365,113.37,257.27,56.539,-1,-1,-1
267,243,1422.29,397.97,123.42,280.06,25.674,-1,-1,-1
267,254,1713.068,546.1949999999999,73.864,167.61,38.208,-1,-1,-1
267,255,1828.67,409.595,94.66,214.81,40.119,-1,-1,-1
268,185,1178.275,322.63,207.45,470.74,63.958,-1,-1,-1
268,199,1053.275,353.63,207.45,470.74,66.566,-1,-1,-1
268,233,887.275,349.63,207.45,470.74,50.587,-1,-1,-1
268,235,1543.315,438.365,113.37,257.27,59.133,-1,-1,-1
268,243,1429.315,395.365,113.37,257.27,31.914,-1,-1,-1
268,254,1718.041,543.325,79.918,181.35,39.752,-1,-1,-1
268,255,1828.67,409.595,94.66,214.81,38.666,-1,-1,-1
269,185,1205.34,333.195,189.32,429.61,61.722,-1,-1,-1
269,199,1068.63,323.735,226.74,514.53,62.8,-1,-1,-1
269,233,899.34,380.195,189.32,429.61,51.69,-1,-1,-1
269,235,1549.315,438.365,113.37,257.27,55.737,-1,-1,-1
269,243,1429.315,387.365,113.37,257.27,29.684,-1,-1,-1
269,255,1835.081,419.34000000000003,87.838,199.32,45.681,-1,-1,-1
270,185,1215.34,327.195,189.32,429.61,63.106,-1,-1,-1
270,199,1086.275,349.63,207.45,470.74,77.067,-1,-1,-1
270,233,911.275,357.63,207.45,470.74,48.371,-1,-1,-1
270,235,1572.041,494.325,79.918,181.35,64.012,-1,-1,-1
270,243,1422.29,376.97,123.42,280.06,33.794,-1,-1,-1
270,255,1840.67,410.595,94.66,214.81,42.588,-1,-1,-1
271,185,1218.34,324.195,189.32,429.61,62.268,-1,-1,-1
271,199,1087.275,351.63,207.45,470.74,87.358,-1,-1,-1
271,233,927.34,382.195,189.32,429.61,60.75,-1,-1,-1
271,235,1574.041,504.325,79.918,181.35,73.863,-1,-1,-1
271,243,1428.29,370.355,135.42,307.29,29.142,-1,-1,-1
271,255,1844.67,410.595,94.66,214.81,37.093,-1,-1,-1
272,185,1240.69,350.645,146.62,332.71,62.132,-1,-1,-1
272,199,1085.275,352.63,207.45,470.74,86.474,-1,-1,-1
272,233,929.34,384.195,189.32,429.61,49.577,-1,-1,-1
272,235,1577.081,494.34000000000003,87.838,199.32,71.579,-1,-1,-1
272,243,1440.29,382.97,123.42,280.06,27.871,-1,-1,-1
272,255,1845.67,410.595,94.66,214.81,31.757,-1,-1,-1
273,185,1248.29,340.355,135.42,307.29,55.456,-1,-1,-1
273,199,1081.275,341.63,207.45,470.74,26.692,-1,-1,-1
273,233,922.275,357.63,207.45,470.74,42.428,-1,-1,-1
273,235,1568.315,449.365,113.37,257.27,75.133,-1,-1,-1
273,199,1081.275,341.63,207.45,470.74,26.692,-1,-1,-1
273,258,1502.0,537.0,52.0,118.0,32.659,-1,-1,-1
273,259,1882.0,546.0,33.737,76.557,31.755,-1,-1,-1
273,260,1747.0,503.0,61.514,139.59,26.3,-1,-1,-1
273,261,1461.0,541.0,67.474,153.11,26.219,-1,-1,-1
274,185,1254.69,329.645,146.62,332.71,56.081,-1,-1,-1
274,199,1105.275,347.63,207.45,470.74,99.887,-1,-1,-1
274,233,946.34,362.195,189.32,429.61,57.211,-1,-1,-1
274,235,1569.315,440.365,113.37,257.27,71.032,-1,-1,-1
274,260,1750.0,513.0,52.0,118.0,22.105,-1,-1,-1
274,261,1435.29,376.355,135.42,307.29,28.761,-1,-1,-1
274,262,1849.0,420.0,87.838,199.32,27.59,-1,-1,-1
275,199,1113.275,351.63,207.45,470.74,98.948,-1,-1,-1
275,233,950.275,345.63,207.45,470.74,62.235,-1,-1,-1
275,235,1569.315,436.365,113.37,257.27,62.153,-1,-1,-1
275,262,1849.081,407.34000000000003,87.838,199.32,23.073,-1,-1,-1
275,263,1281.0,339.0,87.838,199.32,46.453,-1,-1,-1
275,264,1461.0,541.0,67.474,153.11,25.236,-1,-1,-1
276,199,1136.275,353.63,207.45,470.74,107.67,-1,-1,-1
276,233,955.275,349.63,207.45,470.74,41.972,-1,-1,-1
276,263,1208.275,320.63,207.45,470.74,56.873,-1,-1,-1
276,264,1461.263,541.4449999999999,67.474,153.11,20.597,-1,-1,-1
276,265,1599.0,524.0,73.864,167.61,62.315,-1,-1,-1
277,199,1147.275,354.63,207.45,470.74,113.4,-1,-1,-1
277,233,978.34,360.195,189.32,429.61,40.105,-1,-1,-1
277,263,1208.275,322.63,207.45,470.74,61.419,-1,-1,-1
277,265,1592.081,501.34000000000003,87.838,199.32,56.159,-1,-1,-1
277,266,1758.0,513.0,52.0,118.0,25.748,-1,-1,-1
277,267,1551.0,447.0,103.17,234.13,24.923,-1,-1,-1
277,268,1619.0,488.0,87.838,199.32,24.454,-1,-1,-1
