440,298,499.34000000000003,436.195,189.32,429.61,35.847,-1,-1,-1
440,300,1057.69,376.645,146.62,332.71,62.169,-1,-1,-1
440,301,1716.415,410.935,103.17,234.13,97.919,-1,-1,-1
440,302,1682.415,422.935,103.17,234.13,45.301,-1,-1,-1
440,304,497.415,518.935,103.17,234.13,8.7559,-1,-1,-1
440,305,337.068,541.1949999999999,73.864,167.61,13.884,-1,-1,-1
440,306,1187.263,478.445,67.474,153.11,19.044,-1,-1,-1
440,307,1349.081,447.34000000000003,87.838,199.32,37.389,-1,-1,-1
441,275,1766.415,418.935,103.17,234.13,62.975,-1,-1,-1
441,294,1808.29,399.97,123.42,280.06,54.85,-1,-1,-1
441,298,459.63,421.735,226.74,514.53,25.517,-1,-1,-1
441,300,1071.69,381.645,146.62,332.71,51.771,-1,-1,-1
441,301,1720.415,410.935,103.17,234.13,107.46,-1,-1,-1
441,302,1685.67,429.595,94.66,214.81,41.104,-1,-1,-1
441,304,497.315,517.365,113.37,257.27,7.0449,-1,-1,-1
441,305,17.290000000000006,556.355,135.42,307.29,4.5178,-1,-1,-1
441,306,1189.068,469.195,73.864,167.61,15.814,-1,-1,-1
441,307,1349.081,447.34000000000003,87.838,199.32,39.759,-1,-1,-1
442,275,1769.67,427.595,94.66,214.81,60.885,-1,-1,-1
442,294,1812.315,409.365,113.37,257.27,37.7,-1,-1,-1
442,298,444.63,442.735,226.74,514.53,24.848,-1,-1,-1
442,300,1080.69,385.645,146.62,332.71,66.507,-1,-1,-1
442,301,1723.415,410.935,103.17,234.13,100.23,-1,-1,-1
442,302,1685.415,411.935,103.17,234.13,36.381,-1,-1,-1
442,304,242.29000000000002,522.355,135.42,307.29,12.774,-1,-1,-1
442,305,307.0,496.5,26.0,59.0,2.5822,-1,-1,-1
442,306,1191.068,475.195,73.864,167.61,19.998,-1,-1,-1
442,307,1349.081,447.34000000000003,87.838,199.32,33.866,-1,-1,-1
443,275,1768.67,431.595,94.66,214.81,66.524,-1,-1,-1
443,294,1811.29,398.97,123.42,280.06,39.633,-1,-1,-1
443,298,439.275,491.63,207.45,470.74,18.547,-1,-1,-1
443,300,1094.69,379.645,146.62,332.71,56.97,-1,-1,-1
443,301,1733.67,421.595,94.66,214.81,96.721,-1,-1,-1
443,302,1692.041,434.325,79.918,181.35,11.232,-1,-1,-1
443,304,128.67000000000002,558.595,94.66,214.81,5.0411,-1,-1,-1
443,305,439.849,388.888,28.302,64.224,4.419,-1,-1,-1
443,306,1198.068,478.195,73.864,167.61,8.9932,-1,-1,-1
443,307,1359.068,458.195,73.864,167.61,33.233,-1,-1,-1
443,308,1713.0,440.0,94.66,214.81,46.275,-1,-1,-1
443,309,1647.0,488.0,40.123,91.049,13.859,-1,-1,-1
443,310,1077.0,593.0,67.474,153.11,4.7705,-1,-1,-1
444,275,1766.415,425.935,103.17,234.13,43.65,-1,-1,-1
444,294,1814.29,392.97,123.42,280.06,45.226,-1,-1,-1
444,298,412.63,476.735,226.74,514.53,17.41,-1,-1,-1
444,300,1112.315,406.365,113.37,257.27,17.86,-1,-1,-1
444,301,1735.415,412.935,103.17,234.13,105.79,-1,-1,-1
444,302,1591.6385,505.3335,36.723,83.333,21.357,-1,-1,-1
444,304,463.6385,618.3335,36.723,83.333,38.925,-1,-1,-1
444,305,512.0,333.5,26.0,59.0,23.105,-1,-1,-1
444,306,1202.068,479.195,73.864,167.61,8.7064,-1,-1,-1
444,307,1541.0,472.0,52.0,118.0,14.057,-1,-1,-1
444,308,1710.415,398.935,103.17,234.13,30.024,-1,-1,-1
444,309,1638.0,481.0,52.0,118.0,10.549,-1,-1,-1
444,310,1097.657,601.685,56.686,128.63,22.469,-1,-1,-1
445,275,1768.415,428.935,103.17,234.13,51.172,-1,-1,-1
445,294,1809.29,377.355,135.42,307.29,55.617,-1,-1,-1
445,298,401.63,479.735,226.74,514.53,30.69,-1,-1,-1
445,300,1102.69,365.645,146.62,332.71,57.395,-1,-1,-1
445,301,1739.415,412.935,103.17,234.13,99.857,-1,-1,-1
445,302,1479.068,467.195,73.864,167.61,21.781,-1,-1,-1
445,305,544.0,299.5,26.0,59.0,6.6169,-1,-1,-1
445,307,1635.657,457.685,56.686,128.63,27.735,-1,-1,-1
445,309,1645.9385,490.4755,40.123,91.049,11.585,-1,-1,-1
445,310,1090.041,569.325,79.918,181.35,1.5132,-1,-1,-1
446,294,1811.29,386.97,123.42,280.06,69.121,-1,-1,-1
446,298,375.0,452.345,250.0,567.31,39.725,-1,-1,-1
446,300,1118.29,376.355,135.42,307.29,58.638,-1,-1,-1
446,301,1742.415,413.935,103.17,234.13,83.605,-1,-1,-1
446,305,1035.0,324.0,52.0,118.0,17.873,-1,-1,-1
446,307,1687.415,405.935,103.17,234.13,18.826,-1,-1,-1
446,309,1646.9385,488.4755,40.123,91.049,21.064,-1,-1,-1
447,294,1807.29,390.97,123.42,280.06,70.375,-1,-1,-1
447,298,352.0,450.345,250.0,567.31,33.32,-1,-1,-1
447,300,1122.69,362.645,146.62,332.71,50.55,-1,-1,-1
447,301,1728.315,402.365,113.37,257.27,40.171,-1,-1,-1
447,305,896.657,278.685,56.686,128.63,1.2056,-1,-1,-1
447,307,1757.415,413.935,103.17,234.13,65.987,-1,-1,-1
447,309,1646.9385,487.4755,40.123,91.049,17.677,-1,-1,-1
447,311,-48.0,275.0,250.0,567.31,37.694,-1,-1,-1
447,312,1678.0,465.0,52.0,118.0,25.966,-1,-1,-1
447,313,1372.0,468.0,73.864,167.61,23.736,-1,-1,-1
448,294,1805.315,402.365,113.37,257.27,58.48,-1,-1,-1
448,298,306.63,461.735,226.74,514.53,7.7314,-1,-1,-1
448,300,1131.29,374.355,135.42,307.29,40.02,-1,-1,-1
448,301,1720.315,402.365,113.37,257.27,39.186,-1,-1,-1
448,305,1044.188,408.50350000000003,43.624,98.993,21.241,-1,-1,-1
448,307,1799.415,419.935,103.17,234.13,73.003,-1,-1,-1
448,309,984.657,350.685,56.686,128.63,4.1393,-1,-1,-1
448,311,-10.0,312.345,250.0,567.31,27.892,-1,-1,-1
448,312,1247.0,536.5,26.0,59.0,2.6428,-1,-1,-1
448,313,1376.081,447.34000000000003,87.838,199.32,29.366,-1,-1,-1
448,314,502.0,716.0,113.37,257.27,24.066,-1,-1,-1
449,294,1792.29,393.97,123.42,280.06,53.34,-1,-1,-1
449,300,1129.69,361.645,146.62,332.71,35.241,-1,-1,-1
449,301,1714.315,396.365,113.37,257.27,28.4,-1,-1,-1
449,305,1410.103,401.77,47.794,108.46,6.0308,-1,-1,-1
449,309,1235.103,397.77,47.794,108.46,14.639,-1,-1,-1
449,311,-10.0,287.345,250.0,567.31,34.308,-1,-1,-1
449,312,720.657,341.685,56.686,128.63,10.946,-1,-1,-1
449,313,1615.315,408.365,113.37,257.27,62.353,-1,-1,-1
449,314,504.415,732.935,103.17,234.13,24.701,-1,-1,-1
450,294,1772.0,472.0,52.0,118.0,27.069,-1,-1,-1
450,300,1139.69,369.645,146.62,332.71,50.855,-1,-1,-1
450,301,1716.315,391.365,113.37,257.27,34.561,-1,-1,-1
450,305,1653.041,412.325,79.918,181.35,10.465,-1,-1,-1
450,309,1379.103,428.77,47.794,108.46,9.0005,-1,-1,-1
450,311,13.585000000000008,252.70999999999998,270.83,614.58,21.895,-1,-1,-1
450,312,448.657,261.685,56.686,128.63,8.5338,-1,-1,-1
450,313,1753.315,403.365,113.37,257.27,71.133,-1,-1,-1
450,314,458.657,476.685,56.686,128.63,4.4367,-1,-1,-1
451,294,1729.29,386.97,123.42,280.06,42.332,-1,-1,-1
451,300,1157.29,380.355,135.42,307.29,48.774,-1,-1,-1
451,301,1736.29,385.97,123.42,280.06,58.085,-1,-1,-1
451,305,1810.29,375.97,123.42,280.06,37.218,-1,-1,-1
451,309,1481.9385,456.4755,40.123,91.049,14.576,-1,-1,-1
451,311,30.585000000000008,275.71,270.83,614.58,23.592,-1,-1,-1
451,312,1121.0,361.0,52.0,118.0,28.869,-1,-1,-1
451,313,1023.67,633.595,94.66,214.81,3.9248,-1,-1,-1
451,314,413.657,322.685,56.686,128.63,1.7646,-1,-1,-1
452,294,1727.081,424.34000000000003,87.838,199.32,11.748,-1,-1,-1
452,300,1165.29,379.355,135.42,307.29,55.718,-1,-1,-1
452,301,1750.315,399.365,113.37,257.27,62.763,-1,-1,-1
452,305,1327.34,401.195,189.32,429.61,0.94059,-1,-1,-1
452,309,1559.0,475.5,26.0,59.0,4.745,-1,-1,-1
452,311,38.58500000000001,288.71,270.83,614.58,11.036,-1,-1,-1
452,312,1338.188,415.50350000000003,43.624,98.993,17.6,-1,-1,-1
452,313,1374.29,510.97,123.42,280.06,47.343,-1,-1,-1
452,314,1191.103,361.77,47.794,108.46,35.197,-1,-1,-1
453,294,1713.041,431.325,79.918,181.35,6.1882,-1,-1,-1
453,300,1177.29,378.355,135.42,307.29,52.062,-1,-1,-1
453,301,1750.315,401.365,113.37,257.27,62.828,-1,-1,-1
453,305,1542.29,460.97,123.42,280.06,50.542,-1,-1,-1
453,309,1599.9385,470.4755,40.123,91.049,6.7556,-1,-1,-1
453,312,1287.29,359.355,135.42,307.29,10.197,-1,-1,-1
453,314,1592.0,383.0,52.0,118.0,31.697,-1,-1,-1
454,294,1100.275,378.63,207.45,470.74,13.176,-1,-1,-1
454,300,1185.29,377.355,135.42,307.29,60.104,-1,-1,-1
454,301,1749.315,402.365,113.37,257.27,67.365,-1,-1,-1
454,305,1679.29,444.97,123.42,280.06,60.051,-1,-1,-1
454,309,1641.103,466.77,47.794,108.46,26.777,-1,-1,-1
454,312,1421.657,461.685,56.686,128.63,8.0168,-1,-1,-1
454,314,952.068,445.195,73.864,167.61,6.9427,-1,-1,-1
455,294,673.275,461.63,207.45,470.74,24.865,-1,-1,-1
455,300,1190.29,376.355,135.42,307.29,50.709,-1,-1,-1
455,301,1739.29,394.97,123.42,280.06,64.485,-1,-1,-1
455,305,1769.29,419.355,135.42,307.29,24.486,-1,-1,-1
455,309,1674.188,475.50350000000003,43.624,98.993,15.446,-1,-1,-1
455,314,1158.0,512.5,26.0,59.0,2.3224,-1,-1,-1
456,294,342.0,454.345,250.0,567.31,18.041,-1,-1,-1
456,300,1201.29,375.355,135.42,307.29,42.605,-1,-1,-1
456,301,1744.315,406.365,113.37,257.27,69.475,-1,-1,-1
456,305,1718.041,477.325,79.918,181.35,8.2289,-1,-1,-1
456,309,1689.0,468.0,52.0,118.0,12.816,-1,-1,-1
456,314,1447.188,499.50350000000003,43.624,98.993,8.9061,-1,-1,-1
456,315,1776.0,385.0,113.37,257.27,22.954,-1,-1,-1
457,294,144.275,539.63,207.45,470.74,16.923,-1,-1,-1
457,300,1208.29,375.355,135.42,307.29,49.593,-1,-1,-1
457,301,1735.29,396.97,123.42,280.06,57.293,-1,-1,-1
457,305,1644.041,472.325,79.918,181.35,33.765,-1,-1,-1
457,309,1604.0,492.0,52.0,118.0,5.5818,-1,-1,-1
457,314,1617.0,480.0,52.0,118.0,19.261,-1,-1,-1
457,315,1763.29,380.97,123.42,280.06,62.579,-1,-1,-1
458,294,47.315,487.365,113.37,257.27,3.9394,-1,-1,-1
458,300,1212.29,375.355,135.42,307.29,44.544,-1,-1,-1
458,301,1724.29,398.97,123.42,280.06,44.13,-1,-1,-1
458,305,1680.103,496.77,47.794,108.46,17.35,-1,-1,-1
458,309,1514.0,527.5,26.0,59.0,8.2881,-1,-1,-1
458,314,1805.5485,485.9365,30.903,70.127,8.4347,-1,-1,-1
458,315,1762.315,399.365,113.37,257.27,66.306,-1,-1,-1
458,316,131.0,527.0,226.74,514.53,34.773,-1,-1,-1
458,317,1430.0,447.0,87.838,199.32,21.338,-1,-1,-1
458,318,1406.0,529.0,52.0,118.0,6.8386,-1,-1,-1
458,319,1659.0,481.0,26.0,59.0,6.2625,-1,-1,-1
458,320,-13.0,645.0,67.474,153.11,2.4361,-1,-1,-1
459,301,1716.29,399.97,123.42,280.06,59.15,-1,-1,-1
459,305,1544.657,446.685,56.686,128.63,15.82,-1,-1,-1
459,309,1551.103,495.77,47.794,108.46,29.526,-1,-1,-1
459,314,1689.188,522.5035,43.624,98.993,3.6132,-1,-1,-1
459,315,1760.29,384.97,123.42,280.06,46.993,-1,-1,-1
459,316,130.63,526.735,226.74,514.53,48.998,-1,-1,-1
459,317,1416.081,447.34000000000003,87.838,199.32,14.832,-1,-1,-1
459,319,1296.243,493.205,61.514,139.59,19.309,-1,-1,-1
460,301,1707.315,409.365,113.37,257.27,69.208,-1,-1,-1
460,305,1011.315,289.365,113.37,257.27,3.5209,-1,-1,-1
460,309,1589.0,485.0,52.0,118.0,28.42,-1,-1,-1
460,314,1773.415,443.935,103.17,234.13,15.374,-1,-1,-1
460,315,1761.315,400.365,113.37,257.27,80.345,-1,-1,-1
460,316,107.63,526.735,226.74,514.53,46.465,-1,-1,-1
460,317,1425.081,447.34000000000003,87.838,199.32,49.627,-1,-1,-1
460,319,1299.243,494.205,61.514,139.59,28.048,-1,-1,-1
460,321,1247.0,513.0,94.66,214.81,20.413,-1,-1,-1
461,301,1693.29,398.97,123.42,280.06,58.488,-1,-1,-1
461,305,1194.0,403.5,26.0,59.0,4.4389,-1,-1,-1
461,314,1244.16,458.675,175.68,398.65,8.7939,-1,-1,-1
461,315,1769.315,402.365,113.37,257.27,59.986,-1,-1,-1
461,316,95.63,526.735,226.74,514.53,38.485,-1,-1,-1
461,317,1439.068,466.195,73.864,167.61,21.888,-1,-1,-1
461,319,1308.243,494.205,61.514,139.59,22.2,-1,-1,-1
462,301,1690.315,408.365,113.37,257.27,40.34,-1,-1,-1
462,305,795.0,320.0,52.0,118.0,12.609,-1,-1,-1
462,314,1255.415,532.935,103.17,234.13,25.172,-1,-1,-1
462,315,1773.315,403.365,113.37,257.27,50.861,-1,-1,-1
462,316,69.63,548.735,226.74,514.53,4.3541,-1,-1,-1
462,317,1667.315,421.365,113.37,257.27,11.218,-1,-1,-1
462,319,1114.849,545.888,28.302,64.224,9.0205,-1,-1,-1
462,322,166.0,527.0,226.74,514.53,30.436,-1,-1,-1
463,301,1679.315,406.365,113.37,257.27,39.864,-1,-1,-1
463,305,1054.657,329.685,56.686,128.63,11.825,-1,-1,-1
463,314,1246.67,542.595,94.66,214.81,24.691,-1,-1,-1
463,315,1792.415,415.935,103.17,234.13,69.653,-1,-1,-1
463,316,1056.243,618.205,61.514,139.59,56.802,-1,-1,-1
463,317,1785.243,510.205,61.514,139.59,31.949,-1,-1,-1
463,319,984.263,532.4449999999999,67.474,153.11,7.1382,-1,-1,-1
463,322,316.041,604.325,79.918,181.35,13.354,-1,-1,-1
463,323,1457.0,447.0,87.838,199.32,16.966,-1,-1,-1
463,324,1306.0,498.0,94.66,214.81,4.4843,-1,-1,-1
464,301,1429.068,481.195,73.864,167.61,14.245,-1,-1,-1
464,305,1281.657,391.685,56.686,128.63,2.5589,-1,-1,-1
464,315,1800.415,416.935,103.17,234.13,77.428,-1,-1,-1
464,316,1546.243,558.205,61.514,139.59,51.01,-1,-1,-1
464,317,1753.068,498.195,73.864,167.61,25.115,-1,-1,-1
464,319,1353.657,549.685,56.686,128.63,25.98,-1,-1,-1
464,322,225.0,320.345,250.0,567.31,36.902,-1,-1,-1
464,323,1457.081,447.34000000000003,87.838,199.32,20.268,-1,-1,-1
464,324,1237.69,363.645,146.62,332.71,23.841,-1,-1,-1
465,305,1429.29,346.97,123.42,280.06,33.969,-1,-1,-1
465,315,1805.415,416.935,103.17,234.13,70.727,-1,-1,-1
465,316,1454.068,519.1949999999999,73.864,167.61,11.17,-1,-1,-1
465,317,1731.068,498.195,73.864,167.61,24.402,-1,-1,-1
465,319,1507.315,453.365,113.37,257.27,52.012,-1,-1,-1
465,322,221.0,300.345,250.0,567.31,32.96,-1,-1,-1
465,323,1457.081,447.34000000000003,87.838,199.32,32.039,-1,-1,-1
465,324,1236.69,362.645,146.62,332.71,29.782,-1,-1,-1
466,305,1310.068,451.195,73.864,167.61,11.477,-1,-1,-1
466,315,1815.67,426.595,94.66,214.81,67.022,-1,-1,-1
466,316,1683.29,414.97,123.42,280.06,41.126,-1,-1,-1
466,317,1766.67,469.595,94.66,214.81,23.218,-1,-1,-1
466,319,1615.068,495.195,73.864,167.61,31.132,-1,-1,-1
466,322,233.63,308.735,226.74,514.53,35.246,-1,-1,-1
466,323,1457.081,447.34000000000003,87.838,199.32,24.188,-1,-1,-1
466,324,1262.29,382.97,123.42,280.06,38.193,-1,-1,-1
467,305,1319.081,469.34000000000003,87.838,199.32,15.082,-1,-1,-1
467,315,1824.081,434.34000000000003,87.838,199.32,69.1,-1,-1,-1
467,316,1548.068,469.195,73.864,167.61,11.36,-1,-1,-1
467,317,1806.081,467.34000000000003,87.838,199.32,26.058,-1,-1,-1
467,319,1675.29,414.97,123.42,280.06,36.081,-1,-1,-1
467,322,254.63,302.735,226.74,514.53,34.425,-1,-1,-1
467,323,1462.041,456.325,79.918,181.35,21.521,-1,-1,-1
467,324,1271.315,387.365,113.37,257.27,15.449,-1,-1,-1
467,325,1636.0,403.0,113.37,257.27,49.744,-1,-1,-1
467,326,1725.0,400.0,123.42,280.06,38.711,-1,-1,-1
468,305,1328.67,487.595,94.66,214.81,10.153,-1,-1,-1
468,315,1827.081,434.34000000000003,87.838,199.32,76.791,-1,-1,-1
468,317,1740.415,442.935,103.17,234.13,0.11775,-1,-1,-1
468,319,1759.315,414.365,113.37,257.27,33.654,-1,-1,-1
468,322,265.63,300.735,226.74,514.53,41.543,-1,-1,-1
468,323,1465.081,447.34000000000003,87.838,199.32,21.086,-1,-1,-1
468,324,1281.29,376.97,123.42,280.06,48.696,-1,-1,-1
468,325,1636.315,403.365,113.37,257.27,56.266,-1,-1,-1
468,326,1706.29,399.97,123.42,280.06,23.679,-1,-1,-1
469,305,1337.67,499.595,94.66,214.81,16.203,-1,-1,-1
469,315,1828.081,434.34000000000003,87.838,199.32,85.312,-1,-1,-1
469,317,1756.315,420.365,113.37,257.27,46.874,-1,-1,-1
469,319,1796.263,478.445,67.474,153.11,23.867,-1,-1,-1
469,322,281.275,314.63,207.45,470.74,29.355,-1,-1,-1
469,323,1497.9385,526.4755,40.123,91.049,18.701,-1,-1,-1
469,324,1291.315,385.365,113.37,257.27,35.284,-1,-1,-1
469,325,1624.315,403.365,113.37,257.27,56.406,-1,-1,-1
469,326,1741.1315,520.7215,33.737,76.557,7.2979,-1,-1,-1
469,327,40.0,475.0,146.62,332.71,8.4687,-1,-1,-1
469,328,1720.0,420.0,47.794,108.46,6.4362,-1,-1,-1
470,305,1338.415,497.935,103.17,234.13,28.027,-1,-1,-1
470,315,1828.081,434.34000000000003,87.838,199.32,98.138,-1,-1,-1
470,317,1770.315,411.365,113.37,257.27,38.504,-1,-1,-1
470,322,275.63,295.735,226.74,514.53,42.11,-1,-1,-1
470,323,1484.041,473.325,79.918,181.35,3.7318,-1,-1,-1
470,324,1300.415,388.935,103.17,234.13,33.209,-1,-1,-1
470,325,1619.315,403.365,113.37,257.27,61.806,-1,-1,-1
470,328,1671.315,402.365,113.37,257.27,38.988,-1,-1,-1
471,305,1340.415,501.935,103.17,234.13,17.065,-1,-1,-1
471,315,1828.081,434.34000000000003,87.838,199.32,83.953,-1,-1,-1
471,317,1778.315,405.365,113.37,257.27,32.009,-1,-1,-1
471,322,291.63,298.735,226.74,514.53,39.116,-1,-1,-1
471,323,1478.081,458.34000000000003,87.838,199.32,27.063,-1,-1,-1
471,324,1309.415,390.935,103.17,234.13,33.949,-1,-1,-1
471,325,1617.315,403.365,113.37,257.27,65.429,-1,-1,-1
471,328,1699.657,510.685,56.686,128.63,24.848,-1,-1,-1
471,329,87.0,525.0,26.0,59.0,21.28,-1,-1,-1
471,330,956.0,483.0,94.66,214.81,16.397,-1,-1,-1
471,331,107.0,510.0,103.17,234.13,4.4127,-1,-1,-1
471,332,1743.0,405.0,26.0,59.0,3.2255,-1,-1,-1
472,315,1828.081,434.34000000000003,87.838,199.32,78.104,-1,-1,-1
472,317,1790.415,412.935,103.17,234.13,33.916,-1,-1,-1
472,322,301.63,302.735,226.74,514.53,43.297,-1,-1,-1
472,323,1483.068,467.195,73.864,167.61,34.425,-1,-1,-1
472,324,1309.315,380.365,113.37,257.27,36.326,-1,-1,-1
472,325,1616.315,403.365,113.37,257.27,64.654,-1,-1,-1
472,328,1671.315,424.365,113.37,257.27,51.739,-1,-1,-1
472,329,59.188,491.50350000000003,43.624,98.993,19.212,-1,-1,-1
472,330,956.315,455.365,113.37,257.27,5.3799,-1,-1,-1
472,331,1360.068,490.195,73.864,167.61,11.59,-1,-1,-1
472,332,1791.0,610.5,26.0,59.0,8.2513,-1,-1,-1
473,315,1827.081,434.34000000000003,87.838,199.32,71.653,-1,-1,-1
473,317,1793.415,410.935,103.17,234.13,48.064,-1,-1,-1
473,322,308.63,305.735,226.74,514.53,50.209,-1,-1,-1
473,323,1479.041,458.325,79.918,181.35,45.003,-1,-1,-1
473,324,1318.315,381.365,113.37,257.27,34.119,-1,-1,-1
473,325,1607.315,403.365,113.37,257.27,58.781,-1,-1,-1
473,328,1667.29,404.97,123.42,280.06,57.346,-1,-1,-1
473,329,16.314999999999998,464.365,113.37,257.27,13.296,-1,-1,-1
473,330,1101.243,506.205,61.514,139.59,4.2442,-1,-1,-1
473,331,1084.849,540.888,28.302,64.224,10.78,-1,-1,-1
473,332,1532.0,610.5,26.0,59.0,8.9987,-1,-1,-1
474,315,1831.081,434.34000000000003,87.838,199.32,70.572,-1,-1,-1
474,317,1793.415,403.935,103.17,234.13,52.349,-1,-1,-1
474,322,325.63,308.735,226.74,514.53,33.123,-1,-1,-1
474,323,1484.068,461.195,73.864,167.61,41.653,-1,-1,-1
474,324,1324.315,381.365,113.37,257.27,41.233,-1,-1,-1
474,325,1610.315,403.365,113.37,257.27,27.587,-1,-1,-1
474,328,1668.29,400.97,123.42,280.06,49.217,-1,-1,-1
474,329,24.415,506.935,103.17,234.13,11.775,-1,-1,-1
474,330,1013.0,544.5,26.0,59.0,6.3311,-1,-1,-1
474,331,1356.315,428.365,113.37,257.27,49.011,-1,-1,-1
474,332,1361.415,492.935,103.17,234.13,28.112,-1,-1,-1
475,315,1834.081,434.34000000000003,87.838,199.32,80.274,-1,-1,-1
475,317,1810.081,427.34000000000003,87.838,199.32,21.542,-1,-1,-1
475,322,337.63,310.735,226.74,514.53,42.368,-1,-1,-1
475,323,1480.081,445.34000000000003,87.838,199.32,35.219,-1,-1,-1
475,324,1334.315,382.365,113.37,257.27,65.161,-1,-1,-1
475,325,1597.315,403.365,113.37,257.27,51.879,-1,-1,-1
475,328,1672.315,414.365,113.37,257.27,6.6819,-1,-1,-1
475,329,34.068,569.1949999999999,73.864,167.61,14.236,-1,-1,-1
475,330,953.0,543.5,26.0,59.0,18.693,-1,-1,-1
475,331,1651.67,421.595,94.66,214.81,57.746,-1,-1,-1
475,332,1482.315,426.365,113.37,257.27,48.289,-1,-1,-1
475,333,1377.0,463.0,103.17,234.13,30.799,-1,-1,-1
476,315,1836.081,434.34000000000003,87.838,199.32,91.866,-1,-1,-1
476,317,1517.0,513.5,26.0,59.0,4.0547,-1,-1,-1
476,322,345.63,312.735,226.74,514.53,40.649,-1,-1,-1
476,323,1483.081,445.34000000000003,87.838,199.32,34.683,-1,-1,-1
476,324,1341.315,383.365,113.37,257.27,67.051,-1,-1,-1
476,325,1581.29,394.97,123.42,280.06,34.456,-1,-1,-1
476,328,1655.315,408.365,113.37,257.27,42.957,-1,-1,-1
476,330,1213.0,584.5,26.0,59.0,5.2884,-1,-1,-1
476,331,1790.415,397.935,103.17,234.13,60.057,-1,-1,-1
477,315,1837.081,434.34000000000003,87.838,199.32,83.677,-1,-1,-1
477,317,905.315,442.365,113.37,257.27,6.9042,-1,-1,-1
477,322,349.63,314.735,226.74,514.53,41.696,-1,-1,-1
477,323,1485.081,445.34000000000003,87.838,199.32,25.482,-1,-1,-1
477,324,1350.415,395.935,103.17,234.13,45.658,-1,-1,-1
477,325,1575.315,412.365,113.37,257.27,37.571,-1,-1,-1
477,328,1637.315,404.365,113.37,257.27,47.034,-1,-1,-1
477,330,1470.041,513.325,79.918,181.35,21.253,-1,-1,-1
477,331,1859.415,390.935,103.17,234.13,68.375,-1,-1,-1
478,315,1838.081,434.34000000000003,87.838,199.32,85.24,-1,-1,-1
478,317,1108.415,438.935,103.17,234.13,60.724,-1,-1,-1
478,322,364.63,315.735,226.74,514.53,32.428,-1,-1,-1
478,323,1499.068,455.195,73.864,167.61,19.718,-1,-1,-1
478,324,1358.415,396.935,103.17,234.13,46.3,-1,-1,-1
478,325,1567.315,416.365,113.37,257.27,50.402,-1,-1,-1
478,328,1625.315,402.365,113.37,257.27,70.484,-1,-1,-1
478,331,1760.849,539.888,28.302,64.224,8.4426,-1,-1,-1
479,315,1838.081,434.34000000000003,87.838,199.32,84.72,-1,-1,-1
479,317,674.068,509.195,73.864,167.61,13.746,-1,-1,-1
479,322,393.275,343.63,207.45,470.74,29.883,-1,-1,-1
479,323,1493.415,423.935,103.17,234.13,11.629,-1,-1,-1
479,324,1359.315,392.365,113.37,257.27,45.663,-1,-1,-1
479,325,1555.315,412.365,113.37,257.27,31.2,-1,-1,-1
479,328,1611.315,400.365,113.37,257.27,79.517,-1,-1,-1
479,331,1781.415,433.935,103.17,234.13,65.233,-1,-1,-1
479,334,1636.0,420.0,113.37,257.27,33.466,-1,-1,-1
479,335,1700.0,407.0,87.838,199.32,7.4077,-1,-1,-1
479,336,107.0,494.0,103.17,234.13,5.9027,-1,-1,-1
479,337,1453.0,628.0,28.302,64.224,2.4111,-1,-1,-1
480,315,1838.081,434.34000000000003,87.838,199.32,85.275,-1,-1,-1
480,317,871.9385,519.4755,40.123,91.049,19.92,-1,-1,-1
480,322,406.275,348.63,207.45,470.74,35.936,-1,-1,-1
480,323,1604.67,424.595,94.66,214.81,60.782,-1,-1,-1
480,324,1373.415,402.935,103.17,234.13,40.507,-1,-1,-1
480,325,1551.415,426.935,103.17,234.13,31.921,-1,-1,-1
480,328,1601.315,399.365,113.37,257.27,55.601,-1,-1,-1
480,331,1121.068,509.195,73.864,167.61,15.058,-1,-1,-1
480,334,1636.315,420.365,113.37,257.27,20.002,-1,-1,-1
480,335,325.275,383.63,207.45,470.74,6.1969,-1,-1,-1
480,336,1508.9385,470.4755,40.123,91.049,9.7783,-1,-1,-1
480,337,1457.5485,623.9365,30.903,70.127,4.581,-1,-1,-1
481,315,1838.081,434.34000000000003,87.838,199.32,90.084,-1,-1,-1
481,317,1041.1315,500.7215,33.737,76.557,19.831,-1,-1,-1
481,322,409.63,324.735,226.74,514.53,39.512,-1,-1,-1
481,324,1384.415,401.935,103.17,234.13,24.056,-1,-1,-1
481,325,1540.415,428.935,103.17,234.13,24.25,-1,-1,-1
481,328,1595.315,399.365,113.37,257.27,55.552,-1,-1,-1
481,331,1324.0,563.5,26.0,59.0,2.6161,-1,-1,-1
481,335,1315.67,443.595,94.66,214.81,62.471,-1,-1,-1
481,336,1436.9385,564.4755,40.123,91.049,38.302,-1,-1,-1
481,337,505.068,572.1949999999999,73.864,167.61,18.131,-1,-1,-1
482,315,1838.081,434.34000000000003,87.838,199.32,84.793,-1,-1,-1
482,317,1059.068,457.195,73.864,167.61,7.5403,-1,-1,-1
482,322,434.275,349.63,207.45,470.74,35.215,-1,-1,-1
482,324,1392.415,400.935,103.17,234.13,42.529,-1,-1,-1
482,325,1532.415,430.935,103.17,234.13,31.791,-1,-1,-1
482,328,1592.315,399.365,113.37,257.27,31.082,-1,-1,-1
482,331,1367.849,531.888,28.302,64.224,2.6901,-1,-1,-1
482,335,1784.415,399.935,103.17,234.13,58.028,-1,-1,-1
