391,587,1622.29,412.97,123.42,280.06,104.48,-1,-1,-1
391,590,1495.29,403.97,123.42,280.06,109.39,-1,-1,-1
391,599,500.15999999999997,354.675,175.68,398.65,33.429,-1,-1,-1
391,600,1672.29,401.97,123.42,280.06,76.57,-1,-1,-1
391,602,1753.415,419.935,103.17,234.13,39.5,-1,-1,-1
391,603,1535.29,418.97,123.42,280.06,32.84,-1,-1,-1
391,605,1168.103,463.77,47.794,108.46,20.198,-1,-1,-1
391,606,13.314999999999998,491.365,113.37,257.27,10.817,-1,-1,-1
391,607,1823.0,484.0,61.514,139.59,23.776,-1,-1,-1
392,499,978.275,320.63,207.45,470.74,53.162,-1,-1,-1
392,587,1614.29,416.97,123.42,280.06,52.419,-1,-1,-1
392,590,1507.041,467.325,79.918,181.35,0.87446,-1,-1,-1
392,600,1657.29,399.97,123.42,280.06,100.92,-1,-1,-1
392,602,1719.29,396.97,123.42,280.06,32.937,-1,-1,-1
392,603,1522.315,423.365,113.37,257.27,119.5,-1,-1,-1
392,605,1153.041,446.325,79.918,181.35,25.502,-1,-1,-1
392,607,1804.068,468.195,73.864,167.61,34.05,-1,-1,-1
392,608,637.0,561.0,36.723,83.333,24.678,-1,-1,-1
392,609,606.0,633.0,52.0,118.0,17.979,-1,-1,-1
392,610,662.0,510.0,103.17,234.13,17.763,-1,-1,-1
392,611,518.0,745.0,52.0,118.0,4.9715,-1,-1,-1
392,612,107.0,510.0,103.17,234.13,4.5467,-1,-1,-1
393,499,978.275,320.63,207.45,470.74,54.972,-1,-1,-1
393,587,1609.29,419.97,123.42,280.06,57.266,-1,-1,-1
393,590,1511.315,434.365,113.37,257.27,15.329,-1,-1,-1
393,600,1649.29,398.97,123.42,280.06,107.57,-1,-1,-1
393,602,1707.29,397.97,123.42,280.06,47.07,-1,-1,-1
393,603,1514.315,420.365,113.37,257.27,114.82,-1,-1,-1
393,605,1154.041,456.325,79.918,181.35,28.058,-1,-1,-1
393,607,1804.068,468.195,73.864,167.61,45.315,-1,-1,-1
393,608,504.275,290.63,207.45,470.74,33.814,-1,-1,-1
393,610,641.315,507.365,113.37,257.27,22.621,-1,-1,-1
393,612,107.41499999999999,509.935,103.17,234.13,5.0738,-1,-1,-1
393,613,565.0,724.0,56.686,128.63,4.6928,-1,-1,-1
394,499,967.275,320.63,207.45,470.74,59.801,-1,-1,-1
394,587,1606.29,420.97,123.42,280.06,29.86,-1,-1,-1
394,590,1528.315,437.365,113.37,257.27,11.798,-1,-1,-1
394,600,1645.29,398.97,123.42,280.06,98.794,-1,-1,-1
394,602,1691.29,387.97,123.42,280.06,45.033,-1,-1,-1
394,603,1511.315,418.365,113.37,257.27,110.98,-1,-1,-1
394,605,1156.081,450.34000000000003,87.838,199.32,33.861,-1,-1,-1
394,607,1804.068,468.195,73.864,167.61,38.33,-1,-1,-1
394,608,525.275,311.63,207.45,470.74,40.303,-1,-1,-1
394,614,1770.0,468.0,73.864,167.61,24.556,-1,-1,-1
394,615,1855.0,394.0,79.918,181.35,7.3926,-1,-1,-1
395,499,959.275,320.63,207.45,470.74,73.977,-1,-1,-1
395,590,1538.415,444.935,103.17,234.13,94.313,-1,-1,-1
395,600,1635.29,406.97,123.42,280.06,41.83,-1,-1,-1
395,602,1673.29,391.97,123.42,280.06,92.073,-1,-1,-1
395,603,1506.415,419.935,103.17,234.13,20.162,-1,-1,-1
395,605,1166.068,470.195,73.864,167.61,27.884,-1,-1,-1
395,607,1806.243,489.205,61.514,139.59,7.6277,-1,-1,-1
395,614,1770.068,468.195,73.864,167.61,34.229,-1,-1,-1
395,616,1823.0,484.0,61.514,139.59,42.123,-1,-1,-1
395,617,684.0,556.0,33.737,76.557,41.712,-1,-1,-1
395,618,619.0,326.0,87.838,199.32,13.416,-1,-1,-1
395,619,100.0,473.0,113.37,257.27,10.282,-1,-1,-1
396,499,953.275,320.63,207.45,470.74,69.912,-1,-1,-1
396,590,1537.315,429.365,113.37,257.27,95.208,-1,-1,-1
396,602,1663.29,394.97,123.42,280.06,91.275,-1,-1,-1
396,605,1166.041,462.325,79.918,181.35,42.664,-1,-1,-1
396,607,1793.081,446.34000000000003,87.838,199.32,35.397,-1,-1,-1
396,614,1770.068,468.195,73.864,167.61,16.793,-1,-1,-1
396,617,550.63,317.735,226.74,514.53,34.557,-1,-1,-1
397,499,936.63,305.735,226.74,514.53,70.988,-1,-1,-1
397,590,1543.415,437.935,103.17,234.13,94.873,-1,-1,-1
397,602,1658.29,396.97,123.42,280.06,87.449,-1,-1,-1
397,605,1168.041,461.325,79.918,181.35,30.869,-1,-1,-1
397,607,1794.081,439.34000000000003,87.838,199.32,32.102,-1,-1,-1
397,614,1719.29,416.97,123.42,280.06,13.993,-1,-1,-1
397,617,549.63,317.735,226.74,514.53,34.942,-1,-1,-1
398,499,919.63,310.735,226.74,514.53,75.333,-1,-1,-1
398,590,1543.415,434.935,103.17,234.13,104.26,-1,-1,-1
398,602,1655.29,397.97,123.42,280.06,91.303,-1,-1,-1
398,605,1176.068,464.195,73.864,167.61,39.0,-1,-1,-1
398,607,1787.415,408.935,103.17,234.13,28.634,-1,-1,-1
398,614,1706.29,394.97,123.42,280.06,17.908,-1,-1,-1
398,617,565.275,306.63,207.45,470.74,41.851,-1,-1,-1
398,620,1567.0,415.0,103.17,234.13,13.847,-1,-1,-1
398,621,1659.0,481.0,26.0,59.0,4.8716,-1,-1,-1
398,622,1307.0,405.0,26.0,59.0,3.9558,-1,-1,-1
399,499,906.63,314.735,226.74,514.53,82.119,-1,-1,-1
399,590,1548.415,432.935,103.17,234.13,120.37,-1,-1,-1
399,602,1654.29,398.97,123.42,280.06,102.43,-1,-1,-1
399,605,1177.041,457.325,79.918,181.35,35.921,-1,-1,-1
399,607,1795.081,431.34000000000003,87.838,199.32,37.566,-1,-1,-1
399,614,1700.29,383.97,123.42,280.06,15.027,-1,-1,-1
399,617,588.275,309.63,207.45,470.74,38.155,-1,-1,-1
399,620,1519.415,414.935,103.17,234.13,31.566,-1,-1,-1
400,499,897.63,317.735,226.74,514.53,74.062,-1,-1,-1
400,590,1552.415,431.935,103.17,234.13,119.76,-1,-1,-1
400,602,1647.29,406.97,123.42,280.06,27.192,-1,-1,-1
400,605,1181.081,443.34000000000003,87.838,199.32,39.096,-1,-1,-1
400,607,1788.415,405.935,103.17,234.13,28.618,-1,-1,-1
400,614,1688.29,387.97,123.42,280.06,90.479,-1,-1,-1
400,617,599.275,312.63,207.45,470.74,54.634,-1,-1,-1
400,623,13.0,490.0,113.37,257.27,9.8014,-1,-1,-1
401,499,892.63,319.735,226.74,514.53,68.533,-1,-1,-1
401,590,1554.415,430.935,103.17,234.13,107.53,-1,-1,-1
401,602,1643.29,412.97,123.42,280.06,23.052,-1,-1,-1
401,614,1681.29,390.97,123.42,280.06,89.85,-1,-1,-1
401,617,626.34,327.195,189.32,429.61,24.717,-1,-1,-1
401,624,1838.0,538.0,40.123,91.049,41.25,-1,-1,-1
401,625,1805.0,533.0,30.903,70.127,5.8408,-1,-1,-1
401,626,767.0,609.0,87.838,199.32,3.4535,-1,-1,-1
402,499,876.63,320.735,226.74,514.53,50.757,-1,-1,-1
402,590,1555.415,429.935,103.17,234.13,103.06,-1,-1,-1
402,614,1678.29,392.97,123.42,280.06,98.348,-1,-1,-1
402,617,631.275,310.63,207.45,470.74,39.352,-1,-1,-1
402,624,1815.068,456.195,73.864,167.61,26.286,-1,-1,-1
402,625,1725.29,418.97,123.42,280.06,19.127,-1,-1,-1
402,627,13.0,490.0,113.37,257.27,7.4923,-1,-1,-1
402,628,107.0,510.0,103.17,234.13,4.2603,-1,-1,-1
403,499,865.63,321.735,226.74,514.53,58.687,-1,-1,-1
403,590,1561.415,429.935,103.17,234.13,98.778,-1,-1,-1
403,614,1677.29,394.97,123.42,280.06,87.634,-1,-1,-1
403,617,657.34,327.195,189.32,429.61,29.722,-1,-1,-1
403,624,1815.068,448.195,73.864,167.61,24.101,-1,-1,-1
403,625,1725.29,418.97,123.42,280.06,20.798,-1,-1,-1
403,627,22.040999999999997,577.325,79.918,181.35,5.0231,-1,-1,-1
403,629,1535.0,415.0,103.17,234.13,53.182,-1,-1,-1
403,630,1201.0,468.0,73.864,167.61,14.829,-1,-1,-1
404,499,858.63,321.735,226.74,514.53,62.699,-1,-1,-1
404,590,1566.415,429.935,103.17,234.13,104.38,-1,-1,-1
404,614,1677.29,395.97,123.42,280.06,88.918,-1,-1,-1
404,617,667.34,324.195,189.32,429.61,40.273,-1,-1,-1
404,624,1822.263,463.445,67.474,153.11,29.429,-1,-1,-1
404,625,1725.29,418.97,123.42,280.06,22.587,-1,-1,-1
404,627,10.314999999999998,506.365,113.37,257.27,13.286,-1,-1,-1
404,629,1535.415,414.935,103.17,234.13,46.307,-1,-1,-1
404,630,1226.9385,549.4755,40.123,91.049,14.473,-1,-1,-1
404,631,774.0,574.0,103.17,234.13,10.566,-1,-1,-1
405,499,854.63,321.735,226.74,514.53,81.904,-1,-1,-1
405,590,1569.415,429.935,103.17,234.13,105.7,-1,-1,-1
405,614,1670.29,403.97,123.42,280.06,40.826,-1,-1,-1
405,617,691.16,332.675,175.68,398.65,29.214,-1,-1,-1
405,624,1831.243,479.205,61.514,139.59,26.794,-1,-1,-1
405,625,1713.29,406.97,123.42,280.06,83.003,-1,-1,-1
405,630,1204.041,472.325,79.918,181.35,13.021,-1,-1,-1
405,631,767.081,608.34,87.838,199.32,2.546,-1,-1,-1
406,499,852.63,320.735,226.74,514.53,77.379,-1,-1,-1
406,590,1571.415,429.935,103.17,234.13,103.16,-1,-1,-1
406,614,1666.29,409.97,123.42,280.06,33.871,-1,-1,-1
406,617,701.16,328.675,175.68,398.65,40.295,-1,-1,-1
406,624,1839.243,479.205,61.514,139.59,32.041,-1,-1,-1
406,625,1707.29,400.97,123.42,280.06,91.38,-1,-1,-1
406,630,1217.657,463.685,56.686,128.63,11.91,-1,-1,-1
406,632,1611.0,454.0,94.66,214.81,27.789,-1,-1,-1
406,633,1781.0,447.0,87.838,199.32,9.0567,-1,-1,-1
406,634,1482.0,448.0,67.474,153.11,7.0062,-1,-1,-1
407,499,839.63,320.735,226.74,514.53,61.75,-1,-1,-1
407,590,1577.415,429.935,103.17,234.13,104.83,-1,-1,-1
407,614,1663.29,414.97,123.42,280.06,17.999,-1,-1,-1
407,617,724.69,351.645,146.62,332.71,20.329,-1,-1,-1
407,624,1843.243,478.205,61.514,139.59,34.829,-1,-1,-1
407,625,1704.29,397.97,123.42,280.06,83.106,-1,-1,-1
407,630,1225.103,457.77,47.794,108.46,18.441,-1,-1,-1
407,632,1625.67,453.595,94.66,214.81,12.148,-1,-1,-1
407,633,1759.315,403.365,113.37,257.27,47.273,-1,-1,-1
407,635,1551.0,447.0,103.17,234.13,30.77,-1,-1,-1
407,636,764.0,674.0,61.514,139.59,18.736,-1,-1,-1
408,499,825.0,287.345,250.0,567.31,56.117,-1,-1,-1
408,590,1582.415,429.935,103.17,234.13,109.28,-1,-1,-1
408,614,1688.0,487.0,52.0,118.0,41.228,-1,-1,-1
408,624,1800.315,404.365,113.37,257.27,47.355,-1,-1,-1
408,625,1705.315,412.365,113.37,257.27,75.998,-1,-1,-1
408,630,1228.0,446.0,52.0,118.0,48.258,-1,-1,-1
408,633,1747.315,403.365,113.37,257.27,59.61,-1,-1,-1
408,635,1551.415,446.935,103.17,234.13,21.245,-1,-1,-1
408,636,767.081,609.34,87.838,199.32,4.6242,-1,-1,-1
408,637,22.0,578.0,79.918,181.35,3.9238,-1,-1,-1
409,499,824.0,282.345,250.0,567.31,43.874,-1,-1,-1
409,590,1585.415,429.935,103.17,234.13,96.094,-1,-1,-1
409,614,1681.103,484.77,47.794,108.46,44.587,-1,-1,-1
409,624,1789.315,394.365,113.37,257.27,61.346,-1,-1,-1
409,625,1703.315,414.365,113.37,257.27,76.43,-1,-1,-1
409,630,1233.103,449.77,47.794,108.46,29.551,-1,-1,-1
409,633,1741.315,403.365,113.37,257.27,67.027,-1,-1,-1
409,636,761.315,554.365,113.37,257.27,13.992,-1,-1,-1
409,637,13.314999999999998,490.365,113.37,257.27,9.9583,-1,-1,-1
410,499,816.63,310.735,226.74,514.53,53.286,-1,-1,-1
410,590,1592.415,429.935,103.17,234.13,108.58,-1,-1,-1
410,614,1674.103,478.77,47.794,108.46,34.122,-1,-1,-1
410,624,1814.068,444.195,73.864,167.61,22.435,-1,-1,-1
410,625,1702.315,415.365,113.37,257.27,83.827,-1,-1,-1
410,630,1235.103,449.77,47.794,108.46,23.896,-1,-1,-1
410,633,1750.315,403.365,113.37,257.27,67.149,-1,-1,-1
410,637,25.040999999999997,561.325,79.918,181.35,0.51404,-1,-1,-1
410,638,1567.0,415.0,103.17,234.13,32.594,-1,-1,-1
411,499,802.63,312.735,226.74,514.53,61.955,-1,-1,-1
411,590,1597.415,429.935,103.17,234.13,111.88,-1,-1,-1
411,614,1636.415,413.935,103.17,234.13,27.679,-1,-1,-1
411,624,1827.263,457.445,67.474,153.11,4.2129,-1,-1,-1
411,625,1701.315,416.365,113.37,257.27,88.043,-1,-1,-1
411,630,1224.041,426.325,79.918,181.35,35.025,-1,-1,-1
411,633,1755.315,403.365,113.37,257.27,70.767,-1,-1,-1
411,638,1567.415,446.935,103.17,234.13,18.3,-1,-1,-1
411,639,776.0,630.0,40.123,91.049,11.163,-1,-1,-1
412,499,793.63,314.735,226.74,514.53,67.205,-1,-1,-1
412,590,1601.415,429.935,103.17,234.13,96.869,-1,-1,-1
412,614,1629.415,412.935,103.17,234.13,41.338,-1,-1,-1
412,625,1701.315,417.365,113.37,257.27,85.664,-1,-1,-1
412,630,1223.415,396.935,103.17,234.13,14.039,-1,-1,-1
412,633,1758.315,403.365,113.37,257.27,63.242,-1,-1,-1
412,640,1482.0,448.0,67.474,153.11,8.9594,-1,-1,-1
412,641,13.0,490.0,113.37,257.27,7.9253,-1,-1,-1
413,499,787.63,315.735,226.74,514.53,70.118,-1,-1,-1
413,590,1597.415,424.935,103.17,234.13,22.899,-1,-1,-1
413,614,1619.415,417.935,103.17,234.13,90.341,-1,-1,-1
413,625,1691.29,410.97,123.42,280.06,23.753,-1,-1,-1
413,633,1759.29,386.97,123.42,280.06,38.635,-1,-1,-1
413,642,1725.0,400.0,123.42,280.06,78.55,-1,-1,-1
414,499,784.63,316.735,226.74,514.53,74.885,-1,-1,-1
414,590,1594.415,420.935,103.17,234.13,18.431,-1,-1,-1
414,614,1612.415,421.935,103.17,234.13,87.06,-1,-1,-1
414,625,1691.315,416.365,113.37,257.27,24.157,-1,-1,-1
414,633,1763.315,399.365,113.37,257.27,54.164,-1,-1,-1
414,642,1724.315,420.365,113.37,257.27,85.513,-1,-1,-1
415,499,783.63,317.735,226.74,514.53,58.067,-1,-1,-1
415,614,1608.415,425.935,103.17,234.13,110.98,-1,-1,-1
415,625,1675.315,417.365,113.37,257.27,1.1552,-1,-1,-1
415,633,1769.315,400.365,113.37,257.27,57.579,-1,-1,-1
415,642,1724.315,420.365,113.37,257.27,107.28,-1,-1,-1
416,499,763.0,286.345,250.0,567.31,61.085,-1,-1,-1
416,614,1606.415,428.935,103.17,234.13,97.874,-1,-1,-1
416,625,1664.415,423.935,103.17,234.13,35.376,-1,-1,-1
416,633,1773.315,401.365,113.37,257.27,69.122,-1,-1,-1
416,642,1724.315,420.365,113.37,257.27,114.97,-1,-1,-1
416,643,1234.0,415.0,103.17,234.13,17.177,-1,-1,-1
416,644,956.0,498.0,94.66,214.81,2.4388,-1,-1,-1
417,499,757.0,281.345,250.0,567.31,62.953,-1,-1,-1
417,614,1600.415,424.935,103.17,234.13,46.138,-1,-1,-1
417,625,1646.415,425.935,103.17,234.13,104.08,-1,-1,-1
417,633,1776.315,401.365,113.37,257.27,66.76,-1,-1,-1
417,642,1723.29,402.97,123.42,280.06,101.35,-1,-1,-1
417,644,957.081,515.34,87.838,199.32,11.938,-1,-1,-1
418,499,753.0,278.345,250.0,567.31,68.53,-1,-1,-1
418,614,1596.415,427.935,103.17,234.13,34.891,-1,-1,-1
418,625,1634.415,421.935,103.17,234.13,89.464,-1,-1,-1
418,633,1778.315,402.365,113.37,257.27,60.168,-1,-1,-1
418,642,1736.315,416.365,113.37,257.27,110.0,-1,-1,-1
418,644,958.0409999999999,527.325,79.918,181.35,10.757,-1,-1,-1
418,645,1706.0,403.0,113.37,257.27,27.222,-1,-1,-1
418,646,1265.0,443.0,79.918,181.35,22.745,-1,-1,-1
418,647,1662.0,431.0,103.17,234.13,15.893,-1,-1,-1
418,648,22.0,578.0,79.918,181.35,9.4387,-1,-1,-1
419,499,751.0,276.345,250.0,567.31,66.276,-1,-1,-1
419,625,1626.415,418.935,103.17,234.13,89.633,-1,-1,-1
419,633,1779.315,402.365,113.37,257.27,69.699,-1,-1,-1
419,642,1740.315,417.365,113.37,257.27,107.78,-1,-1,-1
419,644,947.415,485.935,103.17,234.13,7.1109,-1,-1,-1
419,645,1706.315,403.365,113.37,257.27,26.112,-1,-1,-1
419,646,1268.081,434.34000000000003,87.838,199.32,10.717,-1,-1,-1
419,647,1662.415,430.935,103.17,234.13,17.379,-1,-1,-1
420,499,737.585,251.70999999999998,270.83,614.58,70.626,-1,-1,-1
420,625,1621.415,415.935,103.17,234.13,101.32,-1,-1,-1
420,633,1779.315,402.365,113.37,257.27,77.045,-1,-1,-1
420,642,1742.315,418.365,113.37,257.27,89.055,-1,-1,-1
420,644,939.315,459.365,113.37,257.27,21.365,-1,-1,-1
420,645,1706.315,403.365,113.37,257.27,30.611,-1,-1,-1
420,646,1268.081,434.34000000000003,87.838,199.32,16.295,-1,-1,-1
420,647,1662.415,430.935,103.17,234.13,37.997,-1,-1,-1
421,499,735.585,251.70999999999998,270.83,614.58,58.991,-1,-1,-1
421,625,1613.415,419.935,103.17,234.13,27.79,-1,-1,-1
421,633,1787.415,414.935,103.17,234.13,49.555,-1,-1,-1
421,642,1753.415,430.935,103.17,234.13,83.894,-1,-1,-1
421,644,940.29,437.97,123.42,280.06,1.5762,-1,-1,-1
421,645,1694.315,403.365,113.37,257.27,26.782,-1,-1,-1
421,646,1268.081,434.34000000000003,87.838,199.32,14.084,-1,-1,-1
421,647,1651.415,419.935,103.17,234.13,101.74,-1,-1,-1
421,649,657.0,296.0,270.83,614.58,18.121,-1,-1,-1
422,633,1788.315,403.365,113.37,257.27,48.547,-1,-1,-1
422,642,1755.315,419.365,113.37,257.27,92.704,-1,-1,-1
422,645,1710.315,403.365,113.37,257.27,22.624,-1,-1,-1
422,646,1268.081,434.34000000000003,87.838,199.32,19.553,-1,-1,-1
422,647,1646.415,414.935,103.17,234.13,109.83,-1,-1,-1
422,649,682.0,313.345,250.0,567.31,57.849,-1,-1,-1
422,650,1678.0,431.0,103.17,234.13,43.467,-1,-1,-1
422,651,934.0,337.0,52.0,118.0,6.7775,-1,-1,-1
423,633,1792.315,403.365,113.37,257.27,49.685,-1,-1,-1
423,642,1759.315,419.365,113.37,257.27,86.593,-1,-1,-1
423,646,1292.188,468.50350000000003,43.624,98.993,23.211,-1,-1,-1
423,647,1643.415,412.935,103.17,234.13,107.84,-1,-1,-1
423,649,682.0,313.345,250.0,567.31,54.393,-1,-1,-1
423,650,1683.67,453.595,94.66,214.81,28.23,-1,-1,-1
423,652,979.0,349.0,28.302,64.224,12.715,-1,-1,-1
423,653,1308.0,537.0,47.794,108.46,6.6008,-1,-1,-1
424,633,1795.315,403.365,113.37,257.27,50.811,-1,-1,-1
424,642,1762.315,419.365,113.37,257.27,85.445,-1,-1,-1
424,646,1276.041,439.325,79.918,181.35,25.896,-1,-1,-1
424,647,1634.415,411.935,103.17,234.13,50.5,-1,-1,-1
424,649,682.0,313.345,250.0,567.31,51.122,-1,-1,-1
424,650,1667.415,434.935,103.17,234.13,113.51,-1,-1,-1
424,652,898.69,361.645,146.62,332.71,34.312,-1,-1,-1
425,633,1797.315,403.365,113.37,257.27,46.796,-1,-1,-1
425,642,1763.315,419.365,113.37,257.27,91.633,-1,-1,-1
425,646,1271.081,432.34000000000003,87.838,199.32,21.897,-1,-1,-1
425,649,662.585,293.71,270.83,614.58,50.97,-1,-1,-1
425,650,1661.415,430.935,103.17,234.13,110.95,-1,-1,-1
425,652,901.08,347.65,159.84,362.7,41.85,-1,-1,-1
425,654,851.0,590.0,123.42,280.06,17.041,-1,-1,-1
426,633,1804.29,387.97,123.42,280.06,10.521,-1,-1,-1
426,642,1770.315,413.365,113.37,257.27,86.024,-1,-1,-1
426,646,1276.081,433.34000000000003,87.838,199.32,25.493,-1,-1,-1
426,649,634.585,295.71,270.83,614.58,42.499,-1,-1,-1
426,650,1659.415,428.935,103.17,234.13,106.37,-1,-1,-1
426,652,917.69,363.645,146.62,332.71,58.793,-1,-1,-1
426,655,1741.0,420.0,113.37,257.27,31.397,-1,-1,-1
426,656,100.0,473.0,113.37,257.27,4.3934,-1,-1,-1
427,642,1775.315,409.365,113.37,257.27,88.692,-1,-1,-1
427,646,1279.081,433.34000000000003,87.838,199.32,33.262,-1,-1,-1
427,649,619.585,296.71,270.83,614.58,46.636,-1,-1,-1
427,650,1659.415,419.935,103.17,234.13,99.38,-1,-1,-1
427,652,921.69,363.645,146.62,332.71,47.46,-1,-1,-1
427,655,1741.315,420.365,113.37,257.27,12.092,-1,-1,-1
427,656,100.315,473.365,113.37,257.27,12.238,-1,-1,-1
427,657,1694.0,431.0,103.17,234.13,32.893,-1,-1,-1
427,658,1059.0,561.0,26.0,59.0,3.2606,-1,-1,-1
428,642,1791.315,406.365,113.37,257.27,45.06,-1,-1,-1
428,646,1281.081,433.34000000000003,87.838,199.32,27.36,-1,-1,-1
428,649,611.585,296.71,270.83,614.58,49.809,-1,-1,-1
428,650,1659.415,414.935,103.17,234.13,114.56,-1,-1,-1
428,652,936.69,363.645,146.62,332.71,47.597,-1,-1,-1
428,655,1764.415,430.935,103.17,234.13,101.67,-1,-1,-1
428,656,106.41499999999999,490.935,103.17,234.13,10.344,-1,-1,-1
428,657,1694.415,430.935,103.17,234.13,34.22,-1,-1,-1
429,642,1802.315,403.365,113.37,257.27,44.798,-1,-1,-1
429,646,1282.081,433.34000000000003,87.838,199.32,32.553,-1,-1,-1
429,649,588.585,296.71,270.83,614.58,56.58,-1,-1,-1
429,650,1652.415,419.935,103.17,234.13,53.791,-1,-1,-1
429,652,943.69,363.645,146.62,332.71,30.89,-1,-1,-1
429,655,1773.415,430.935,103.17,234.13,112.74,-1,-1,-1
429,656,107.41499999999999,493.935,103.17,234.13,9.092,-1,-1,-1
429,657,1704.415,430.935,103.17,234.13,38.324,-1,-1,-1
429,659,1678.0,415.0,103.17,234.13,104.38,-1,-1,-1
429,660,958.0,646.0,56.686,128.63,20.563,-1,-1,-1
430,642,1810.315,401.365,113.37,257.27,47.893,-1,-1,-1
430,646,1283.081,433.34000000000003,87.838,199.32,18.384,-1,-1,-1
430,649,574.585,296.71,270.83,614.58,56.429,-1,-1,-1
430,650,1640.315,412.365,113.37,257.27,17.988,-1,-1,-1
430,652,951.16,328.675,175.68,398.65,34.56,-1,-1,-1
430,655,1776.415,430.935,103.17,234.13,101.17,-1,-1,-1
430,657,1722.67,440.595,94.66,214.81,18.708,-1,-1,-1
430,659,1671.315,403.365,113.37,257.27,95.659,-1,-1,-1
430,661,1308.0,447.0,87.838,199.32,29.739,-1,-1,-1
431,642,1822.415,411.935,103.17,234.13,25.295,-1,-1,-1
431,649,565.585,296.71,270.83,614.58,58.164,-1,-1,-1
431,652,965.16,327.675,175.68,398.65,34.294,-1,-1,-1
431,655,1786.415,430.935,103.17,234.13,90.246,-1,-1,-1
431,657,1712.315,419.365,113.37,257.27,17.467,-1,-1,-1
431,659,1671.315,403.365,113.37,257.27,88.436,-1,-1,-1
431,661,1308.081,447.34000000000003,87.838,199.32,35.61,-1,-1,-1
431,662,1757.0,415.0,103.17,234.13,41.892,-1,-1,-1
432,642,1820.315,400.365,113.37,257.27,55.365,-1,-1,-1
432,649,602.275,399.63,207.45,470.74,52.01,-1,-1,-1
432,652,990.69,361.645,146.62,332.71,33.369,-1,-1,-1
432,655,1782.315,419.365,113.37,257.27,96.78,-1,-1,-1
432,657,1741.263,487.445,67.474,153.11,27.232,-1,-1,-1
432,659,1671.315,403.365,113.37,257.27,91.736,-1,-1,-1
432,661,1308.081,447.34000000000003,87.838,199.32,30.778,-1,-1,-1
432,663,603.0,447.0,36.723,83.333,13.721,-1,-1,-1
432,664,734.0,345.0,52.0,118.0,12.798,-1,-1,-1
433,642,1821.315,400.365,113.37,257.27,55.03,-1,-1,-1
433,649,595.275,422.63,207.45,470.74,37.255,-1,-1,-1
433,652,996.69,362.645,146.62,332.71,21.821,-1,-1,-1
433,655,1782.315,419.365,113.37,257.27,81.217,-1,-1,-1
433,657,1719.415,440.935,103.17,234.13,36.102,-1,-1,-1
433,659,1677.415,414.935,103.17,234.13,83.767,-1,-1,-1
433,661,1317.081,447.34000000000003,87.838,199.32,31.595,-1,-1,-1
433,663,584.9385,439.4755,40.123,91.049,9.0698,-1,-1,-1
433,665,1028.0,628.0,56.686,128.63,25.979,-1,-1,-1
433,666,926.0,538.0,30.903,70.127,19.745,-1,-1,-1
434,642,1821.315,400.365,113.37,257.27,57.191,-1,-1,-1
434,649,546.585,337.71,270.83,614.58,40.214,-1,-1,-1
434,652,1008.69,362.645,146.62,332.71,35.073,-1,-1,-1
434,655,1783.415,423.935,103.17,234.13,85.707,-1,-1,-1
434,657,1724.415,429.935,103.17,234.13,15.625,-1,-1,-1
434,659,1668.415,414.935,103.17,234.13,29.685,-1,-1,-1
434,661,1322.081,447.34000000000003,87.838,199.32,31.962,-1,-1,-1
434,666,925.5485,537.9365,30.903,70.127,23.288,-1,-1,-1
434,667,1694.0,431.0,103.17,234.13,88.042,-1,-1,-1
434,668,1170.0,484.0,61.514,139.59,6.307,-1,-1,-1
435,642,1820.29,385.97,123.42,280.06,37.068,-1,-1,-1
435,649,534.585,310.71,270.83,614.58,44.707,-1,-1,-1
435,652,1022.29,368.355,135.42,307.29,19.782,-1,-1,-1
435,655,1778.29,399.97,123.42,280.06,75.193,-1,-1,-1
435,657,1727.415,422.935,103.17,234.13,45.89,-1,-1,-1
435,659,1663.415,414.935,103.17,234.13,36.05,-1,-1,-1
435,661,1331.081,447.34000000000003,87.838,199.32,8.5459,-1,-1,-1
435,666,927.1315,534.7215,33.737,76.557,31.068,-1,-1,-1
435,667,1694.415,430.935,103.17,234.13,97.749,-1,-1,-1
435,668,1170.243,475.205,61.514,139.59,2.7831,-1,-1,-1
436,642,1829.315,398.365,113.37,257.27,42.304,-1,-1,-1
436,649,511.58500000000004,304.71,270.83,614.58,39.101,-1,-1,-1
436,652,1020.69,357.645,146.62,332.71,22.613,-1,-1,-1
436,655,1790.415,418.935,103.17,234.13,69.177,-1,-1,-1
436,657,1728.415,417.935,103.17,234.13,55.699,-1,-1,-1
436,659,1661.415,414.935,103.17,234.13,23.503,-1,-1,-1
436,666,929.5485,537.9365,30.903,70.127,22.353,-1,-1,-1
436,667,1694.415,430.935,103.17,234.13,84.519,-1,-1,-1
437,642,1825.315,399.365,113.37,257.27,64.437,-1,-1,-1
437,649,495.58500000000004,299.71,270.83,614.58,50.412,-1,-1,-1
437,652,1030.69,358.645,146.62,332.71,30.596,-1,-1,-1
437,655,1777.315,404.365,113.37,257.27,59.825,-1,-1,-1
437,657,1723.415,414.935,103.17,234.13,86.406,-1,-1,-1
437,659,1666.415,407.935,103.17,234.13,33.914,-1,-1,-1
437,666,930.5485,537.9365,30.903,70.127,25.236,-1,-1,-1
438,642,1814.29,391.97,123.42,280.06,82.286,-1,-1,-1
438,649,484.58500000000004,296.71,270.83,614.58,43.698,-1,-1,-1
